rank	username	minecraft:killed_by/minecraft:phantom
118	Rasmanden	5
118	Syropatathe	5
118	MinuteMira	5
118	RoofTyler	5
118	DarlaMeow	5
118	claivin	5
118	Mythic1130	5
118	Soplight	5
118	tsitrawhy	5
118	Eczbek	5
118	Powowowow	5
118	calamariclam_I	5
143	Merv__	4
143	Allchemy	4
143	livingdaydreams	4
143	Swexti	4
143	dopplexd	4
143	NieToksikpl	4
143	Crowman1	4
143	eviltunix	4
143	Rumpletaezer	4
143	impossibleteapot	4
143	SvenskaSara	4
143	The11thDoctor	4
143	Onennon	4
143	Maenara	4
143	Lord_Jord	4
143	masskedman	4
143	lillips	4
143	ProfessorDiaper	4
143	DarkLawD	4
143	kyouma777	4
143	RealGroot	4
143	__tomato	4
143	_TCARREIRA_	4
143	obzii	4
143	LeeMcGee30	4
143	anbbang	4
143	vandmanden	4
143	bladeefan2009	4
143	Teebone15	4
172	CueMix	3
172	SoosAmongus	3
172	ECstardust	3
172	Hpdinosaur	3
172	Wooptey	3
172	RebelAndroid	3
172	the_fireminer	3
172	Franco093	3
172	AlazelTheReal	3
172	SpaceGrenadier	3
172	Notta	3
172	TheSecondLord	3
172	12Magner05	3
172	GingerNeutron	3
172	G1ldor	3
172	Fullut	3
172	Masssonnn	3
172	mwrty	3
172	Awyrlas	3
172	Xalithia	3
172	2Stout	3
172	benediktine1	3
172	mariominejedi	3
172	Skylord_Luke	3
172	Elastiq	3
172	Nicky19	3
172	GooseWithin	3
172	Inbefour	3
172	NameGenerat0r	3
172	StinkyDiplomat	3
172	Deerfoot	3
172	weabis	3
172	Optiprimus	3
172	Eraxa	3
172	Shin69	3
172	ReyTheLegend	3
172	lcvezra	3
172	Dreamdbr14	3
172	cichy096	3
172	BreadBacon	3
172	RoboTramp7865	3
172	Nicserso	3
172	Wolverine4302	3
172	00000000-0000-0000-0009-01ff0c3e5e4f	3
216	H0UNDFRMH3LL	2
216	soundad	2
216	6king6colt6	2
216	diamondgolem35	2
216	ssleepless	2
216	RatatJuice	2
216	ZaneABrain	2
216	ThiccExotic	2
216	ITDV	2
216	Da_Boss_Rani	2
216	oreee	2
216	Whiterooster001	2
216	heckface	2
216	InfernalMound	2
216	titanlax	2
216	Jakobo1337	2
216	corvidpartyfor6	2
216	Secret_Canary	2
216	TheDiamondCG	2
216	500am	2
216	boog4loo	2
216	Z3braYTIL	2
216	4774	2
216	Yirtle	2
216	intropass	2
216	Stiar	2
216	r123moore	2
216	Touched_Bread	2
216	olliebollie48	2
216	purpolepickle	2
216	FennYuzuna	2
216	gabriels543	2
216	Jonafrog99	2
216	Queen_Jalapeno	2
216	Snowflowe	2
216	Studyhallsaver	2
216	NarwhalTaco	2
216	MangoTheFish	2
216	Krowuss	2
216	Bumpy419	2
216	ApophisNova	2
216	Sharkbyte0	2
216	Moofyman	2
216	epiksk8erduck	2
216	wrinkledpiglet	2
216	_Cloverbelle_	2
216	Matyyy15	2
216	Mr_Sun15	2
216	thgrocks	2
216	Jimi7hits	2
216	groofles	2
216	KliBeast21	2
216	Fakiuss	2
216	ogoa	2
216	TheSeismicDuck	2
216	aldplaysmc	2
216	DemTechAlpha	2
216	The_Skramz	2
216	queenalina123	2
216	Quaintster	2
216	MAns_44	2
216	QueenShuvi	2
216	EfficientC52	2
216	marumochis	2
216	RedcatVII	2
216	Blaiku	2
216	Groundler	2
216	Vorlice	2
216	radioactv_jelly	2
216	AvaRosey	2
216	LetsDoItLive	2
216	WyngGoy	2
216	bruh072	2
216	MakeHistory157	2
216	sp00ky_ghost977	2
216	Kura2218	2
216	stavgod	2
216	07shiny	2
216	SvenskaHugo	2
216	IdeallyGrey	2
216	pixelviolin	2
216	Kyrum2169	2
216	Kijiki	2
216	djancak	2
216	non089	2
