rank	username	minecraft:killed_by/minecraft:phantom
101	jnp_gaming	7
101	xolstoi	7
109	BlancoFlaco	6
109	Cryptacity	6
109	jacxhadow	6
109	UncreativeArtist	6
109	Chromary	6
109	thewindmillman	6
109	oscminus	6
109	PaperCanvas	6
109	JESS_THE_RERE	6
109	Shogunite	6
109	SkateboardR6	6
109	BlankityMcBlank	6
109	PortlyPete69	6
109	MilleGrug	6
109	Eczbek	6
109	Iamthejo	6
109	Legendosh	6
109	Sral7	6
109	The_SlideV5	6
128	Sleek_Storm_721	5
128	I_Am_Mushkin	5
128	bigstankyy	5
128	CoffeeNoir	5
128	H72l9w	5
128	Frxnkz	5
128	TheThomas69	5
128	set67	5
128	thescout7	5
128	Winklepicker279	5
128	CarltheCuck	5
128	WET_WET_WET	5
128	SvenskaSara	5
128	Hiryu27	5
128	Rasmanden	5
128	Syropatathe	5
128	MinuteMira	5
128	DarlaMeow	5
128	claivin	5
128	_Mythic____	5
128	Soplight	5
128	tsitrawhy	5
128	LeeMcGee30	5
128	Powowowow	5
128	calamariclam_I	5
153	Merv__	4
153	Allchemy	4
153	livingdaydreams	4
153	IgnoredBee	4
153	Swexti	4
153	dopplexd	4
153	NieToksikpl	4
153	Crowman1	4
153	4774	4
153	eviltunix	4
153	Rumpletaezer	4
153	impossibleteapot	4
153	The11thDoctor	4
153	Onennon	4
153	Maenara	4
153	Lord_Jord	4
153	masskedman	4
153	lillips	4
153	MAns_44	4
153	ProfessorDiaper	4
153	DarkLawD	4
153	kyouma777	4
153	Segotep999	4
153	__tomato	4
153	_TCARREIRA_	4
153	obzii	4
153	anbbang	4
153	vandmanden	4
153	skrongus	4
153	Teebone15	4
183	CueMix	3
183	Hpdinosaur	3
183	Wooptey	3
183	RebelAndroid	3
183	the_fireminer	3
183	Franco093	3
183	AlazelTheReal	3
183	SpaceGrenadier	3
183	Notta	3
183	TheSecondLord	3
183	12Magner05	3
183	GingerNeutron	3
183	G1ldor	3
183	Fullut	3
183	Masssonnn	3
183	mwrty	3
183	Awyrlas	3
183	Xalithia	3
183	2Stout	3
183	benediktine1	3
183	mariominejedi	3
183	Skylord_Luke	3
183	Elastiq	3
183	Nicky19	3
183	GooseWithin	3
183	Inbefour	3
183	NameGenerat0r	3
183	StinkyDiplomat	3
183	Deerfoot	3
183	weabis	3
183	Optiprimus	3
183	Eraxa	3
183	Shin69	3
183	ReyTheLegend	3
183	pixelviolin	3
183	MineMaster0012	3
183	lcvezra	3
183	NATE_the_HALO	3
183	Dreamdbr14	3
183	alderban107	3
183	cichy096	3
183	BreadBacon	3
183	RoboTramp7865	3
183	Wolverine4302	3
183	00000000-0000-0000-0009-01ff0c3e5e4f	3
228	H0UNDFRMH3LL	2
228	k_ce	2
228	soundad	2
228	6king6colt6	2
228	diamondgolem35	2
228	ssleepless	2
228	RatatJuice	2
228	ZaneABrain	2
228	MoistMicrowave	2
228	ITDV	2
228	Da_Boss_Rani	2
228	oreee	2
228	Whiterooster001	2
228	heckface	2
228	InfernalMound	2
228	titanlax	2
228	Auseawesome	2
228	Jakobo1337	2
228	Raspberry_Sodas	2
228	corvidpartyfor6	2
228	Secret_Canary	2
228	TheDiamondCG	2
228	500am	2
228	boog4loo	2
228	excelsionprime	2
228	Z3braYTIL	2
228	Nach0Bear	2
228	intropass	2
228	Stiar	2
228	r123moore	2
228	Touched_Bread	2
228	olliebollie48	2
228	purpolepickle	2
228	FennYuzuna	2
228	yheece	2
228	Malware_Mara	2
228	Queen_Jalapeno	2
228	Snowflowe	2
228	Studyhallsaver	2
228	NarwhalTaco	2
228	Eczbox	2
228	Bumpy419	2
228	ApophisNova	2
228	Sharkbyte0	2
228	Moofyman	2
228	epiksk8erduck	2
228	wrinkledpiglet	2
228	Nadhorion	2
228	_Cloverbelle_	2
228	Matyyy15	2
228	Mr_Sun15	2
228	thgrocks	2
228	Jimi7hits	2
228	groofles	2
228	KliBeast21	2
228	Fakiuss	2
228	ogoa	2
228	TheSeismicDuck	2
228	aldplaysmc	2
228	DemTechAlpha	2
228	The_Skramz	2
228	queenalina123	2
228	Quaintster	2
228	QueenShuvi	2
228	EfficientC52	2
228	marumochis	2
228	RedcatVII	2
228	Blaiku	2
228	Groundler	2
228	Lunkuku	2
228	wwwwinnebagoooo	2
228	Vorlice	2
228	radioactv_jelly	2
