rank	username	minecraft:killed_by/minecraft:phantom
82	BlankityMcBlank	6
82	PortlyPete69	6
82	MilleGrug	6
82	Legendosh	6
82	Sral7	6
82	The_SlideV5	6
97	Sleek_Storm_721	5
97	I_Am_Mushkin	5
97	CoffeeNoir	5
97	H72l9w	5
97	Frxnkz	5
97	TheThomas69	5
97	set67	5
97	thescout7	5
97	Winklepicker279	5
97	CarltheCuck	5
97	WET_WET_WET	5
97	thewindmillman	5
97	Hiryu27	5
97	Rasmanden	5
97	Syropatathe	5
97	DarlaMeow	5
97	claivin	5
97	Soplight	5
97	Eczbek	5
97	Miko_Fullbuster	5
97	Powowowow	5
118	pintsizedrogue	4
118	_NieToksikpl_	4
118	q_wq	4
118	bigstankyy	4
118	Hashinshin69	4
118	livingdaydreams	4
118	Swexti	4
118	dopplexd	4
118	Smashic	4
118	eviltunix	4
118	Rumpletaezer	4
118	impossibleteapot	4
118	The11thDoctor	4
118	Onennon	4
118	Maenara	4
118	Lord_Jord	4
118	masskedman	4
118	MinuteMira	4
118	lillips	4
118	ProfessorDiaper	4
118	DarkLawD	4
118	kyouma777	4
118	__tomato	4
118	_TCARREIRA_	4
118	obzii	4
118	LeeMcGee30	4
118	anbbang	4
118	vandmanden	4
118	kinas45y5	4
118	Teebone15	4
148	Mr_Byzantine	3
148	CueMix	3
148	Merv__	3
148	Hpdinosaur	3
148	Wooptey	3
148	RebelAndroid	3
148	the_fireminer	3
148	Franco093	3
148	AlazelTheReal	3
148	SpaceGrenadier	3
148	Notta	3
148	12Magner05	3
148	GingerNeutron	3
148	G1ldor	3
148	Fullut	3
148	Masssonnn	3
148	mwrty	3
148	Awyrlas	3
148	Xalithia	3
148	2Stout	3
148	benediktine1	3
148	mariominejedi	3
148	regulator75	3
148	Nicky19	3
148	Inbefour	3
148	NameGenerat0r	3
148	Deerfoot	3
148	Optiprimus	3
148	Eraxa	3
148	KG1999	3
148	Shin69	3
148	ReyTheLegend	3
148	Kowcio_	3
148	lcvezra	3
148	Dreamdbr14	3
148	cichy096	3
148	BreadBacon	3
148	RoboTramp7865	3
148	Nicserso	3
148	Wolverine4302	3
188	soundad	2
188	6king6colt6	2
188	ssleepless	2
188	ZaneABrain	2
188	awesomeoneme	2
188	MSK__	2
188	oreee	2
188	Whiterooster001	2
188	heckface	2
188	InfernalMound	2
188	titanlax	2
188	YungJakobo	2
188	TheDiamondCG	2
188	500am	2
188	boog4loo	2
188	Z3braYTIL	2
188	Nach0Bear	2
188	intropass	2
188	Stiar	2
188	r123moore	2
188	purpolepickle	2
188	FennYuzuna	2
188	gabriels543	2
188	Queen_Jalapeno	2
188	Studyhallsaver	2
188	NarwhalTaco	2
188	MangoTheFish	2
188	Bumpy419	2
188	Skylord_Luke	2
188	ApophisNova	2
188	epiksk8erduck	2
188	wrinkledpiglet	2
188	_Cloverbelle_	2
188	Matyyy15	2
188	thgrocks	2
188	KliBeast21	2
188	Negriuke	2
188	ogoa	2
188	TheSeismicDuck	2
188	Jiminie	2
188	DemTechAlpha	2
188	The_Skramz	2
188	queenalina123	2
188	Quaintster	2
188	QueenShuvi	2
188	EfficientC52	2
188	marumochis	2
188	RedcatVII	2
188	Blaiku	2
188	Groundler	2
188	Vorlice	2
188	radioactv_jelly	2
188	AvaRosey	2
188	LetsDoItLive	2
188	WyngGoy	2
188	bruh072	2
188	MakeHistory157	2
188	sp00ky_ghost977	2
188	Nagasaki_Riku	2
188	stavgod	2
188	07shiny	2
188	SvenskaHugo	2
188	IdeallyGrey	2
188	Kyrum2169	2
188	Kijiki	2
188	djancak	2
188	Deguns123	2
188	Drawgirll	2
188	Dogcorn69420	2
188	jcool7	2
188	alderban107	2
188	RadarHz	2
188	MyNamaSheff	2
188	MeetTheWollo	2
188	UrbanPlanner1978	2
263	TheBiggestFeller	1
263	SaltineDream	1
263	Astronicky	1
263	Louiis123	1
263	Thaumatarge	1
263	seanitoo	1
263	_Virify_	1
263	Tobinator_007	1
263	Froste131	1
263	Crowvens	1
263	Elprone266	1
263	nataliecool	1
263	PhantomsGhost_	1
263	Jalvajar	1
263	LittleBug562	1
263	dimondking777	1
263	_stets	1
263	ItsColin11	1
263	hollowww	1
263	Yatitay	1
263	Tommhh	1
263	numbra	1
263	diamondgolem35	1
263	error10101	1
263	ExtraDumb	1
263	SaucyDark	1
263	hm947	1
263	Lukeee33	1
263	Jagyeol	1
263	TooManyDuck	1
263	Paleshield	1
263	_Razar	1
263	Incinere	1
263	HollieDaNugget	1
263	Loveablerose12	1
263	BoraMC	1
263	Humpcat	1
263	Natty	1
