rank	username	minecraft:killed_by/minecraft:phantom
124	JESS_THE_RERE	6
124	Shogunite	6
124	SkateboardR6	6
124	_Mythic____	6
124	BlankityMcBlank	6
124	PortlyPete69	6
124	MilleGrug	6
124	Eczbek	6
124	Iamthejo	6
124	Legendosh	6
124	Sral7	6
124	The_SlideV5	6
144	Merv__	5
144	Sleek_Storm_721	5
144	I_Am_Mushkin	5
144	bigstankyy	5
144	CoffeeNoir	5
144	Gregward_Smith	5
144	Frxnkz	5
144	TheThomas69	5
144	Secret_Canary	5
144	set67	5
144	thescout7	5
144	Winklepicker279	5
144	CarltheCuck	5
144	U_Mos_	5
144	SvenskaSara	5
144	Hiryu27	5
144	Rasmanden	5
144	Syropatathe	5
144	MinuteMira	5
144	DarlaMeow	5
144	claivin	5
144	MAns_44	5
144	Myntsys	5
144	Soplight	5
144	MC_Skribble	5
144	LeeMcGee30	5
144	Powowowow	5
144	calamariclam_I	5
172	Allchemy	4
172	livingdaydreams	4
172	lorywithay	4
172	IgnoredBee	4
172	Swexti	4
172	dopplexd	4
172	NieToksikpl	4
172	Crowman1	4
172	12Magner05	4
172	4774	4
172	eviltunix	4
172	Rumpletaezer	4
172	impossibleteapot	4
172	The11thDoctor	4
172	Onennon	4
172	Maenara	4
172	Lord_Jord	4
172	masskedman	4
172	emreknugrlu	4
172	ProfessorDiaper	4
172	DarkLawD	4
172	FiguraDei	4
172	kyouma777	4
172	SvenskaHugo	4
172	pixelviolin	4
172	Segotep999	4
172	__tomato	4
172	_TCARREIRA_	4
172	obzii	4
172	taengoos	4
172	vandmanden	4
172	es0th	4
172	Teebone15	4
205	CueMix	3
205	BPTY4618	3
205	Hpdinosaur	3
205	Wooptey	3
205	RebelAndroid	3
205	the_fireminer	3
205	Franco093	3
205	AlazelTheReal	3
205	SpaceGrenadier	3
205	Tersea_	3
205	Tongon	3
205	TheSecondLord	3
205	GingerNeutron	3
205	G1ldor	3
205	Fullut	3
205	Masssonnn	3
205	mwrty	3
205	Awyrlas	3
205	Xalithia	3
205	2Stout	3
205	UntCuPaine	3
205	benediktine1	3
205	mariominejedi	3
205	CosmicStardustt	3
205	Skylord_Luke	3
205	Elastiq	3
205	Nicky19	3
205	GooseWithin	3
205	Inbefour	3
205	NameGenerat0r	3
205	StinkyDiplomat	3
205	Deerfoot	3
205	weabis	3
205	Optiprimus	3
205	Eraxa	3
205	Shin69	3
205	ReyTheLegend	3
205	TheKingK_	3
205	miramyu	3
205	robonya_	3
205	Dreamdbr14	3
205	elliebelle107	3
205	TheBananaKat	3
205	cichy096	3
205	BreadBacon	3
205	RoboTramp7865	3
205	Wolverine4302	3
205	00000000-0000-0000-0009-01ff0c3e5e4f	3
253	H0UNDFRMH3LL	2
253	soundad	2
253	AmmiDesu	2
253	iElijah_	2
253	6king6colt6	2
253	diamondgolem35	2
253	ssleepless	2
253	RatatJuice	2
253	ZaneABrain	2
253	Literally_Rat	2
253	MSK__	2
253	Rani_R	2
253	oreee	2
253	QuiCreans	2
253	Whiterooster001	2
253	heckface	2
253	HUNTERmaun	2
253	InfernalMound	2
253	titanlax	2
253	Auseawesome	2
253	hydrothebot	2
253	Jakobo1337	2
253	Raspberry_Sodas	2
253	catandmoose	2
253	corvidpartyfor6	2
253	TheDiamondCG	2
253	500am	2
253	i2f8x4h8ro	2
253	excelsionprime	2
253	Z3braYTIL	2
253	Nach0Bear	2
253	intropass	2
253	Stiar	2
253	r123moore	2
253	KingEgg1	2
253	Touched_Bread	2
253	olliebollie48	2
253	purpolepickle	2
253	FennYuzuna	2
253	yheece	2
253	Malware_Mara	2
253	Queen_Jalapeno	2
253	Snowflowe	2
253	Studyhallsaver	2
253	belly0_0	2
253	wx4z	2
253	Bumpy419	2
253	Felenov	2
