rank	username	minecraft:killed_by/minecraft:phantom
158	Fullut	3
158	Masssonnn	3
158	mwrty	3
158	Awyrlas	3
158	Xalithia	3
158	2Stout	3
158	benediktine1	3
158	mariominejedi	3
158	regulator75	3
158	Skylord_Luke	3
158	Nicky19	3
158	Inbefour	3
158	NameGenerat0r	3
158	StinkyDiplomat	3
158	Deerfoot	3
158	iHuntWeeaboos	3
158	Optiprimus	3
158	Eraxa	3
158	KG1999	3
158	Shin69	3
158	ReyTheLegend	3
158	Kowcio_	3
158	lcvezra	3
158	Dreamdbr14	3
158	cichy096	3
158	BreadBacon	3
158	RoboTramp7865	3
158	Nicserso	3
158	Wolverine4302	3
201	soundad	2
201	6king6colt6	2
201	ssleepless	2
201	RatatJuice	2
201	ZaneABrain	2
201	awesomeoneme	2
201	MSK__	2
201	Da_Boss_Rani	2
201	oreee	2
201	Whiterooster001	2
201	heckface	2
201	InfernalMound	2
201	titanlax	2
201	YungJakobo	2
201	corvidpartyfor6	2
201	TheDiamondCG	2
201	500am	2
201	boog4loo	2
201	Z3braYTIL	2
201	4774	2
201	Nach0Bear	2
201	intropass	2
201	Stiar	2
201	r123moore	2
201	Touched_Bread	2
201	purpolepickle	2
201	FennYuzuna	2
201	gabriels543	2
201	Queen_Jalapeno	2
201	Snowflowe	2
201	Studyhallsaver	2
201	NarwhalTaco	2
201	MangoTheFish	2
201	Bumpy419	2
201	ApophisNova	2
201	Sharkbyte0	2
201	Mattesco	2
201	Moofyman	2
201	epiksk8erduck	2
201	wrinkledpiglet	2
201	_Cloverbelle_	2
201	Matyyy15	2
201	thgrocks	2
201	Jimi7hits	2
201	groofles	2
201	KliBeast21	2
201	Negriuke	2
201	ogoa	2
201	TheSeismicDuck	2
201	aldplaysmc	2
201	DemTechAlpha	2
201	The_Skramz	2
201	queenalina123	2
201	Quaintster	2
201	MAns_44	2
201	QueenShuvi	2
201	EfficientC52	2
201	marumochis	2
201	RedcatVII	2
201	Blaiku	2
201	Groundler	2
201	Vorlice	2
201	radioactv_jelly	2
201	AvaRosey	2
201	LetsDoItLive	2
201	WyngGoy	2
201	bruh072	2
201	MakeHistory157	2
201	sp00ky_ghost977	2
201	Nagasaki_Riku	2
201	stavgod	2
201	07shiny	2
201	SvenskaHugo	2
201	IdeallyGrey	2
201	Kyrum2169	2
201	Kijiki	2
201	Segotep999	2
201	djancak	2
201	Deguns123	2
201	Drawgirll	2
201	Dogcorn69420	2
201	jcool7	2
201	alderban107	2
201	RadarHz	2
201	MyNamaSheff	2
201	MeetTheWollo	2
201	UrbanPlanner1978	2
288	TheBiggestFeller	1
288	SaltineDream	1
288	Astronicky	1
288	Louiis123	1
288	Thaumatarge	1
288	seanitoo	1
288	_Virify_	1
288	Tobinator_007	1
288	Froste131	1
288	Crowvens	1
288	Elprone266	1
288	nataliecool	1
288	PhantomsGhost_	1
