rank	username	minecraft:killed_by/minecraft:phantom
150	KG1999	3
150	Shin69	3
150	ReyTheLegend	3
150	Kowcio_	3
150	lcvezra	3
150	Dreamdbr14	3
150	cichy096	3
150	BreadBacon	3
150	RoboTramp7865	3
150	Nicserso	3
150	Wolverine4302	3
193	soundad	2
193	6king6colt6	2
193	ssleepless	2
193	ZaneABrain	2
193	awesomeoneme	2
193	MSK__	2
193	oreee	2
193	Whiterooster001	2
193	heckface	2
193	InfernalMound	2
193	titanlax	2
193	YungJakobo	2
193	TheDiamondCG	2
193	500am	2
193	boog4loo	2
193	Z3braYTIL	2
193	Nach0Bear	2
193	intropass	2
193	Stiar	2
193	r123moore	2
193	purpolepickle	2
193	FennYuzuna	2
193	gabriels543	2
193	Queen_Jalapeno	2
193	Studyhallsaver	2
193	NarwhalTaco	2
193	MangoTheFish	2
193	Bumpy419	2
193	Skylord_Luke	2
193	ApophisNova	2
193	Mattesco	2
193	epiksk8erduck	2
193	wrinkledpiglet	2
193	_Cloverbelle_	2
193	Matyyy15	2
193	thgrocks	2
193	Jimi7hits	2
193	groofles	2
193	KliBeast21	2
193	Negriuke	2
193	ogoa	2
193	TheSeismicDuck	2
193	DemTechAlpha	2
193	The_Skramz	2
193	queenalina123	2
193	StinkyDiplomat	2
193	Quaintster	2
193	QueenShuvi	2
193	EfficientC52	2
193	marumochis	2
193	RedcatVII	2
193	Blaiku	2
193	Groundler	2
193	Vorlice	2
193	radioactv_jelly	2
193	AvaRosey	2
193	LetsDoItLive	2
193	WyngGoy	2
193	bruh072	2
193	MakeHistory157	2
193	sp00ky_ghost977	2
193	Nagasaki_Riku	2
193	stavgod	2
193	07shiny	2
193	SvenskaHugo	2
193	IdeallyGrey	2
193	Kyrum2169	2
193	Kijiki	2
193	Segotep999	2
193	djancak	2
193	Deguns123	2
193	Drawgirll	2
193	Dogcorn69420	2
193	jcool7	2
193	alderban107	2
193	RadarHz	2
193	MyNamaSheff	2
193	MeetTheWollo	2
193	UrbanPlanner1978	2
272	TheBiggestFeller	1
272	SaltineDream	1
272	Astronicky	1
272	Louiis123	1
272	Thaumatarge	1
272	seanitoo	1
272	_Virify_	1
272	Tobinator_007	1
272	Froste131	1
272	Crowvens	1
272	Elprone266	1
272	nataliecool	1
272	PhantomsGhost_	1
272	Jalvajar	1
272	LittleBug562	1
272	dimondking777	1
272	_stets	1
272	ItsColin11	1
272	hollowww	1
272	Yatitay	1
272	Tommhh	1
272	numbra	1
272	diamondgolem35	1
272	error10101	1
272	ExtraDumb	1
272	SaucyDark	1
272	hm947	1
272	Lukeee33	1
272	Jagyeol	1
