rank	username	minecraft:killed_by/minecraft:phantom
125	livingdaydreams	4
125	Swexti	4
125	dopplexd	4
125	NieToksikpl	4
125	eviltunix	4
125	Rumpletaezer	4
125	impossibleteapot	4
125	The11thDoctor	4
125	Onennon	4
125	Maenara	4
125	Lord_Jord	4
125	masskedman	4
125	Jiminie	4
125	MinuteMira	4
125	lillips	4
125	Fuad_R	4
125	ProfessorDiaper	4
125	DarkLawD	4
125	kyouma777	4
125	__tomato	4
125	_TCARREIRA_	4
125	obzii	4
125	LeeMcGee30	4
125	anbbang	4
125	vandmanden	4
125	kinas45y5	4
125	Teebone15	4
156	CueMix	3
156	Merv__	3
156	Hpdinosaur	3
156	Wooptey	3
156	RebelAndroid	3
156	the_fireminer	3
156	Franco093	3
156	AlazelTheReal	3
156	SpaceGrenadier	3
156	Notta	3
156	TheSecondLord	3
156	12Magner05	3
156	GingerNeutron	3
156	G1ldor	3
156	Fullut	3
156	Masssonnn	3
156	mwrty	3
156	Awyrlas	3
156	Xalithia	3
156	2Stout	3
156	benediktine1	3
156	mariominejedi	3
156	regulator75	3
156	Skylord_Luke	3
156	Nicky19	3
156	Inbefour	3
156	NameGenerat0r	3
156	StinkyDiplomat	3
156	Deerfoot	3
156	iHuntWeeaboos	3
156	Optiprimus	3
156	Eraxa	3
156	KG1999	3
156	Shin69	3
156	ReyTheLegend	3
156	Kowcio_	3
156	lcvezra	3
156	Dreamdbr14	3
156	cichy096	3
156	BreadBacon	3
156	RoboTramp7865	3
156	Nicserso	3
156	Wolverine4302	3
199	soundad	2
199	6king6colt6	2
199	ssleepless	2
199	ZaneABrain	2
199	awesomeoneme	2
199	MSK__	2
199	Da_Boss_Rani	2
199	oreee	2
199	Whiterooster001	2
199	heckface	2
199	InfernalMound	2
199	titanlax	2
199	YungJakobo	2
199	corvidpartyfor6	2
199	TheDiamondCG	2
199	500am	2
199	boog4loo	2
199	Z3braYTIL	2
199	4774	2
199	Nach0Bear	2
199	intropass	2
199	Stiar	2
199	r123moore	2
199	Touched_Bread	2
199	purpolepickle	2
199	FennYuzuna	2
199	gabriels543	2
199	Queen_Jalapeno	2
199	Studyhallsaver	2
199	NarwhalTaco	2
199	MangoTheFish	2
199	Bumpy419	2
199	ApophisNova	2
199	Sharkbyte0	2
199	Mattesco	2
199	Moofyman	2
199	epiksk8erduck	2
199	wrinkledpiglet	2
199	_Cloverbelle_	2
199	Matyyy15	2
199	thgrocks	2
199	Jimi7hits	2
199	groofles	2
199	KliBeast21	2
199	Negriuke	2
199	ogoa	2
199	TheSeismicDuck	2
199	aldplaysmc	2
199	DemTechAlpha	2
199	The_Skramz	2
199	queenalina123	2
199	Quaintster	2
199	QueenShuvi	2
199	EfficientC52	2
199	marumochis	2
199	RedcatVII	2
199	Blaiku	2
199	Groundler	2
199	Vorlice	2
199	radioactv_jelly	2
199	AvaRosey	2
199	LetsDoItLive	2
199	WyngGoy	2
199	bruh072	2
199	MakeHistory157	2
199	sp00ky_ghost977	2
199	Nagasaki_Riku	2
199	stavgod	2
199	07shiny	2
199	SvenskaHugo	2
199	IdeallyGrey	2
199	Kyrum2169	2
199	Kijiki	2
199	Segotep999	2
199	djancak	2
199	Deguns123	2
199	Drawgirll	2
199	Dogcorn69420	2
199	jcool7	2
199	alderban107	2
199	RadarHz	2
199	MyNamaSheff	2
199	MeetTheWollo	2
199	UrbanPlanner1978	2
283	TheBiggestFeller	1
283	SaltineDream	1
283	Astronicky	1
283	Louiis123	1
283	Thaumatarge	1
283	seanitoo	1
283	_Virify_	1
283	Tobinator_007	1
283	Froste131	1
283	Crowvens	1
283	Elprone266	1
283	nataliecool	1
283	PhantomsGhost_	1
283	Jalvajar	1
283	LittleBug562	1
283	dimondking777	1
283	_stets	1
283	ItsColin11	1
