rank	username	minecraft:killed_by/minecraft:phantom
92	SpacesickPrism	8
92	Zoeyfortnite	8
99	ECstardust	7
99	q_wq	7
99	bloodbiter	7
99	Covalents	7
99	SaintJosie	7
99	Avocadogerms	7
99	Nicserso	7
99	jnp_gaming	7
99	xolstoi	7
108	BlancoFlaco	6
108	Cryptacity	6
108	jacxhadow	6
108	UncreativeArtist	6
108	Chromary	6
108	thewindmillman	6
108	JESS_THE_RERE	6
108	Shogunite	6
108	SkateboardR6	6
108	BlankityMcBlank	6
108	PortlyPete69	6
108	MilleGrug	6
108	Iamthejo	6
108	Legendosh	6
108	Sral7	6
108	The_SlideV5	6
124	SoosAmongus	5
124	Sleek_Storm_721	5
124	I_Am_Mushkin	5
124	bigstankyy	5
124	CoffeeNoir	5
124	H72l9w	5
124	Frxnkz	5
124	TheThomas69	5
124	set67	5
124	thescout7	5
124	Winklepicker279	5
124	CarltheCuck	5
124	WET_WET_WET	5
124	SvenskaSara	5
124	Hiryu27	5
124	oscminus	5
124	Rasmanden	5
124	Syropatathe	5
124	MinuteMira	5
124	DarlaMeow	5
124	claivin	5
124	_Mythic____	5
124	Soplight	5
124	tsitrawhy	5
124	Eczbek	5
124	Powowowow	5
124	calamariclam_I	5
151	Merv__	4
151	Allchemy	4
151	livingdaydreams	4
151	IgnoredBee	4
151	Swexti	4
151	dopplexd	4
151	NieToksikpl	4
151	Crowman1	4
151	4774	4
151	eviltunix	4
151	Rumpletaezer	4
151	impossibleteapot	4
151	The11thDoctor	4
151	Onennon	4
151	Maenara	4
151	Lord_Jord	4
151	masskedman	4
151	lillips	4
151	MAns_44	4
151	ProfessorDiaper	4
151	DarkLawD	4
151	kyouma777	4
151	Segotep999	4
151	__tomato	4
151	_TCARREIRA_	4
151	obzii	4
151	LeeMcGee30	4
151	anbbang	4
151	vandmanden	4
151	skrongus	4
151	Teebone15	4
182	CueMix	3
182	Hpdinosaur	3
182	Wooptey	3
182	RebelAndroid	3
182	the_fireminer	3
182	Franco093	3
182	AlazelTheReal	3
182	SpaceGrenadier	3
182	Notta	3
182	TheSecondLord	3
182	12Magner05	3
182	GingerNeutron	3
182	G1ldor	3
182	Fullut	3
182	Masssonnn	3
182	mwrty	3
182	Awyrlas	3
182	Xalithia	3
182	2Stout	3
182	benediktine1	3
182	mariominejedi	3
182	Skylord_Luke	3
182	Elastiq	3
182	Nicky19	3
182	GooseWithin	3
182	Inbefour	3
182	NameGenerat0r	3
182	StinkyDiplomat	3
182	Deerfoot	3
182	weabis	3
182	Optiprimus	3
182	Eraxa	3
182	Shin69	3
182	ReyTheLegend	3
182	MineMaster0012	3
182	lcvezra	3
182	Dreamdbr14	3
182	cichy096	3
182	BreadBacon	3
182	RoboTramp7865	3
182	Wolverine4302	3
182	00000000-0000-0000-0009-01ff0c3e5e4f	3
224	H0UNDFRMH3LL	2
224	soundad	2
224	6king6colt6	2
224	diamondgolem35	2
224	ssleepless	2
224	RatatJuice	2
224	ZaneABrain	2
224	MoistMicrowave	2
224	ITDV	2
224	Da_Boss_Rani	2
224	oreee	2
224	Whiterooster001	2
224	heckface	2
224	InfernalMound	2
224	titanlax	2
224	Auseawesome	2
224	Jakobo1337	2
224	Raspberry_Sodas	2
224	corvidpartyfor6	2
224	Secret_Canary	2
224	TheDiamondCG	2
224	500am	2
224	boog4loo	2
224	excelsionprime	2
224	Z3braYTIL	2
224	Nach0Bear	2
224	intropass	2
224	Stiar	2
224	r123moore	2
224	Touched_Bread	2
224	olliebollie48	2
224	purpolepickle	2
224	FennYuzuna	2
224	yheece	2
224	Malware_Mara	2
224	Queen_Jalapeno	2
224	Snowflowe	2
224	Studyhallsaver	2
224	NarwhalTaco	2
224	Eczbox	2
224	Bumpy419	2
224	ApophisNova	2
224	Sharkbyte0	2
224	Moofyman	2
224	epiksk8erduck	2
224	wrinkledpiglet	2
224	_Cloverbelle_	2
224	Matyyy15	2
224	Mr_Sun15	2
224	thgrocks	2
224	Jimi7hits	2
224	groofles	2
224	KliBeast21	2
224	Fakiuss	2
224	ogoa	2
224	TheSeismicDuck	2
224	aldplaysmc	2
224	DemTechAlpha	2
224	The_Skramz	2
224	queenalina123	2
224	Quaintster	2
224	QueenShuvi	2
224	EfficientC52	2
224	marumochis	2
224	RedcatVII	2
224	Blaiku	2
224	Groundler	2
224	Vorlice	2
224	radioactv_jelly	2
224	AvaRosey	2
224	LetsDoItLive	2
224	WyngGoy	2
224	bruh072	2
224	MakeHistory157	2
224	sp00ky_ghost977	2
224	Kura2218	2
224	stavgod	2
