rank	username	minecraft:killed_by/minecraft:phantom
116	bigstankyy	4
116	Hashinshin69	4
116	livingdaydreams	4
116	Swexti	4
116	dopplexd	4
116	eviltunix	4
116	Rumpletaezer	4
116	impossibleteapot	4
116	The11thDoctor	4
116	Onennon	4
116	Maenara	4
116	Lord_Jord	4
116	masskedman	4
116	lillips	4
116	ProfessorDiaper	4
116	DarkLawD	4
116	kyouma777	4
116	__tomato	4
116	_TCARREIRA_	4
116	obzii	4
116	LeeMcGee30	4
116	anbbang	4
116	vandmanden	4
116	kinas45y5	4
116	Teebone15	4
144	Mr_Byzantine	3
144	CueMix	3
144	Merv__	3
144	Hpdinosaur	3
144	Wooptey	3
144	RebelAndroid	3
144	the_fireminer	3
144	Franco093	3
144	AlazelTheReal	3
144	SpaceGrenadier	3
144	Notta	3
144	GingerNeutron	3
144	G1ldor	3
144	Fullut	3
144	mwrty	3
144	Awyrlas	3
144	Xalithia	3
144	2Stout	3
144	benediktine1	3
144	mariominejedi	3
144	Nicky19	3
144	Inbefour	3
144	NameGenerat0r	3
144	Deerfoot	3
144	Optiprimus	3
144	Eraxa	3
144	KG1999	3
144	Shin69	3
144	ReyTheLegend	3
144	Kowcio_	3
144	lcvezra	3
144	Dreamdbr14	3
144	cichy096	3
144	BreadBacon	3
144	RoboTramp7865	3
144	Nicserso	3
144	Wolverine4302	3
181	soundad	2
181	6king6colt6	2
181	ssleepless	2
181	ZaneABrain	2
181	awesomeoneme	2
181	MSK__	2
181	oreee	2
181	Whiterooster001	2
181	heckface	2
181	InfernalMound	2
181	titanlax	2
181	YungJakobo	2
181	TheDiamondCG	2
181	500am	2
181	boog4loo	2
181	Z3braYTIL	2
181	Nach0Bear	2
181	intropass	2
181	Stiar	2
181	r123moore	2
181	purpolepickle	2
181	FennYuzuna	2
181	gabriels543	2
181	Queen_Jalapeno	2
181	Studyhallsaver	2
181	NarwhalTaco	2
181	MangoTheFish	2
181	Bumpy419	2
181	Rebytre	2
181	Skylord_Luke	2
181	ApophisNova	2
181	epiksk8erduck	2
181	wrinkledpiglet	2
181	_Cloverbelle_	2
181	Matyyy15	2
181	thgrocks	2
181	KliBeast21	2
181	Negriuke	2
181	ogoa	2
181	TheSeismicDuck	2
181	DemTechAlpha	2
181	The_Skramz	2
181	Quaintster	2
181	QueenShuvi	2
181	EfficientC52	2
181	marumochis	2
181	RedcatVII	2
181	Blaiku	2
181	Groundler	2
181	Vorlice	2
181	radioactv_jelly	2
181	AvaRosey	2
181	LetsDoItLive	2
181	WyngGoy	2
181	bruh072	2
181	MakeHistory157	2
181	sp00ky_ghost977	2
181	Nagasaki_Riku	2
181	stavgod	2
181	07shiny	2
181	IdeallyGrey	2
181	Kyrum2169	2
181	Kijiki	2
181	djancak	2
181	Deguns123	2
181	Drawgirll	2
181	Dogcorn69420	2
181	jcool7	2
181	alderban107	2
181	RadarHz	2
181	MyNamaSheff	2
181	MeetTheWollo	2
181	UrbanPlanner1978	2
254	TheBiggestFeller	1
254	SaltineDream	1
254	Astronicky	1
254	Louiis123	1
254	Thaumatarge	1
254	seanitoo	1
254	_Virify_	1
254	Tobinator_007	1
254	Froste131	1
254	Crowvens	1
254	Elprone266	1
254	nataliecool	1
254	PhantomsGhost_	1
254	Jalvajar	1
254	LittleBug562	1
254	_stets	1
254	ItsColin11	1
254	hollowww	1
254	Yatitay	1
254	Tommhh	1
254	numbra	1
254	diamondgolem35	1
254	error10101	1
254	ExtraDumb	1
254	SaucyDark	1
254	hm947	1
254	Lukeee33	1
254	Jagyeol	1
254	TooManyDuck	1
254	Paleshield	1
254	_Razar	1
254	Incinere	1
254	HollieDaNugget	1
254	Loveablerose12	1
254	BoraMC	1
254	Humpcat	1
254	Natty	1
254	Myszoaz	1
254	SteveWithClout	1
254	gaziter10	1
254	Cartoonmaniac	1
254	Unitas_isa	1
254	nocturne78	1
254	Ssor69	1
254	FirsTimeGamingTV	1
254	Vizzoid	1
254	Euclidoris	1
