rank	username	minecraft:killed_by/minecraft:phantom
118	kyouma777	4
118	__tomato	4
118	_TCARREIRA_	4
118	obzii	4
118	LeeMcGee30	4
118	anbbang	4
118	vandmanden	4
118	kinas45y5	4
118	Teebone15	4
148	Mr_Byzantine	3
148	CueMix	3
148	Merv__	3
148	Hpdinosaur	3
148	Wooptey	3
148	RebelAndroid	3
148	the_fireminer	3
148	Franco093	3
148	AlazelTheReal	3
148	SpaceGrenadier	3
148	Notta	3
148	12Magner05	3
148	GingerNeutron	3
148	G1ldor	3
148	Fullut	3
148	Masssonnn	3
148	mwrty	3
148	Awyrlas	3
148	Xalithia	3
148	2Stout	3
148	benediktine1	3
148	mariominejedi	3
148	regulator75	3
148	Nicky19	3
148	Inbefour	3
148	NameGenerat0r	3
148	Deerfoot	3
148	Optiprimus	3
148	Eraxa	3
148	KG1999	3
148	Shin69	3
148	ReyTheLegend	3
148	Kowcio_	3
148	lcvezra	3
148	Dreamdbr14	3
148	cichy096	3
148	BreadBacon	3
148	RoboTramp7865	3
148	Nicserso	3
148	Wolverine4302	3
188	soundad	2
188	6king6colt6	2
188	ssleepless	2
188	ZaneABrain	2
188	awesomeoneme	2
188	MSK__	2
188	oreee	2
188	Whiterooster001	2
188	heckface	2
188	InfernalMound	2
188	titanlax	2
188	YungJakobo	2
188	TheDiamondCG	2
188	500am	2
188	boog4loo	2
188	Z3braYTIL	2
188	Nach0Bear	2
188	intropass	2
188	Stiar	2
188	r123moore	2
188	purpolepickle	2
188	FennYuzuna	2
188	gabriels543	2
188	Queen_Jalapeno	2
188	Studyhallsaver	2
188	NarwhalTaco	2
188	MangoTheFish	2
188	Bumpy419	2
188	Skylord_Luke	2
188	ApophisNova	2
188	epiksk8erduck	2
188	wrinkledpiglet	2
188	_Cloverbelle_	2
188	Matyyy15	2
188	thgrocks	2
188	KliBeast21	2
188	Negriuke	2
188	ogoa	2
188	TheSeismicDuck	2
188	DemTechAlpha	2
188	The_Skramz	2
188	queenalina123	2
188	Quaintster	2
188	QueenShuvi	2
188	EfficientC52	2
188	marumochis	2
188	RedcatVII	2
188	Blaiku	2
188	Groundler	2
188	Vorlice	2
188	radioactv_jelly	2
188	AvaRosey	2
188	LetsDoItLive	2
188	WyngGoy	2
188	bruh072	2
188	MakeHistory157	2
188	sp00ky_ghost977	2
188	Nagasaki_Riku	2
188	stavgod	2
188	07shiny	2
188	SvenskaHugo	2
188	IdeallyGrey	2
188	Kyrum2169	2
188	Kijiki	2
188	djancak	2
188	Deguns123	2
188	Drawgirll	2
188	Dogcorn69420	2
188	jcool7	2
188	alderban107	2
188	RadarHz	2
188	MyNamaSheff	2
188	MeetTheWollo	2
188	UrbanPlanner1978	2
262	TheBiggestFeller	1
262	SaltineDream	1
262	Astronicky	1
262	Louiis123	1
262	Thaumatarge	1
262	seanitoo	1
262	_Virify_	1
262	Tobinator_007	1
262	Froste131	1
262	Crowvens	1
262	Elprone266	1
262	nataliecool	1
262	PhantomsGhost_	1
262	Jalvajar	1
262	LittleBug562	1
262	dimondking777	1
262	_stets	1
262	ItsColin11	1
262	hollowww	1
262	Yatitay	1
262	Tommhh	1
262	numbra	1
262	diamondgolem35	1
262	error10101	1
262	ExtraDumb	1
262	SaucyDark	1
262	hm947	1
262	Lukeee33	1
262	Jagyeol	1
262	TooManyDuck	1
262	Paleshield	1
262	_Razar	1
262	Incinere	1
262	HollieDaNugget	1
262	Loveablerose12	1
262	BoraMC	1
262	Humpcat	1
262	Natty	1
262	Myszoaz	1
