rank	username	minecraft:killed_by/minecraft:phantom
194	RadarHz	2
194	MyNamaSheff	2
194	MeetTheWollo	2
194	UrbanPlanner1978	2
275	TheBiggestFeller	1
275	SaltineDream	1
275	Astronicky	1
275	Louiis123	1
275	Thaumatarge	1
275	seanitoo	1
275	_Virify_	1
275	Tobinator_007	1
275	Froste131	1
275	Crowvens	1
275	Elprone266	1
275	nataliecool	1
275	PhantomsGhost_	1
275	Jalvajar	1
275	LittleBug562	1
275	dimondking777	1
275	_stets	1
275	ItsColin11	1
275	hollowww	1
275	Yatitay	1
275	Tommhh	1
275	numbra	1
275	diamondgolem35	1
275	error10101	1
275	ExtraDumb	1
275	SaucyDark	1
