rank	username	minecraft:killed_by/minecraft:phantom
160	GingerNeutron	3
160	G1ldor	3
160	Fullut	3
160	Masssonnn	3
160	mwrty	3
160	Awyrlas	3
160	Xalithia	3
160	2Stout	3
160	benediktine1	3
160	mariominejedi	3
160	Skylord_Luke	3
160	Mattesco	3
160	Nicky19	3
160	Inbefour	3
160	NameGenerat0r	3
160	StinkyDiplomat	3
160	Deerfoot	3
160	iHuntWeeaboos	3
160	Optiprimus	3
160	Eraxa	3
160	Shin69	3
160	ReyTheLegend	3
160	Kowcio_	3
160	lcvezra	3
160	Dreamdbr14	3
160	cichy096	3
160	BreadBacon	3
160	RoboTramp7865	3
160	Nicserso	3
160	Wolverine4302	3
202	SoosAmongus	2
202	soundad	2
202	6king6colt6	2
202	diamondgolem35	2
202	ssleepless	2
202	RatatJuice	2
202	ZaneABrain	2
202	awesomeoneme	2
202	MSK__	2
202	Da_Boss_Rani	2
202	oreee	2
202	Whiterooster001	2
202	heckface	2
202	InfernalMound	2
202	titanlax	2
202	YungJakobo	2
202	corvidpartyfor6	2
202	TheDiamondCG	2
202	500am	2
202	boog4loo	2
202	Z3braYTIL	2
202	4774	2
202	Nach0Bear	2
202	intropass	2
202	Stiar	2
202	r123moore	2
202	Touched_Bread	2
202	purpolepickle	2
202	FennYuzuna	2
202	gabriels543	2
202	Queen_Jalapeno	2
202	Snowflowe	2
202	Studyhallsaver	2
202	NarwhalTaco	2
202	MangoTheFish	2
202	Bumpy419	2
202	ApophisNova	2
202	Sharkbyte0	2
202	Moofyman	2
202	epiksk8erduck	2
202	wrinkledpiglet	2
202	_Cloverbelle_	2
202	Matyyy15	2
202	thgrocks	2
202	Jimi7hits	2
202	groofles	2
202	KliBeast21	2
202	Negriuke	2
202	ogoa	2
202	TheSeismicDuck	2
202	aldplaysmc	2
202	DemTechAlpha	2
202	The_Skramz	2
202	queenalina123	2
202	Quaintster	2
202	MAns_44	2
202	QueenShuvi	2
202	EfficientC52	2
202	marumochis	2
202	RedcatVII	2
202	Blaiku	2
202	Groundler	2
202	Vorlice	2
202	radioactv_jelly	2
202	AvaRosey	2
202	LetsDoItLive	2
202	WyngGoy	2
202	bruh072	2
202	MakeHistory157	2
202	sp00ky_ghost977	2
202	Nagasaki_Riku	2
202	stavgod	2
202	07shiny	2
202	SvenskaHugo	2
202	IdeallyGrey	2
202	Kyrum2169	2
202	Kijiki	2
202	Segotep999	2
202	djancak	2
202	non089	2
202	Deguns123	2
202	Drawgirll	2
202	Dogcorn69420	2
202	jcool7	2
202	alderban107	2
202	RadarHz	2
202	MyNamaSheff	2
202	MeetTheWollo	2
202	UrbanPlanner1978	2
291	TheBiggestFeller	1
291	SaltineDream	1
291	Astronicky	1
291	Louiis123	1
291	Thaumatarge	1
291	seanitoo	1
291	_Virify_	1
291	Tobinator_007	1
291	Froste131	1
291	Crowvens	1
