rank	username	minecraft:killed_by/minecraft:phantom
131	Swexti	4
131	dopplexd	4
131	NieToksikpl	4
131	eviltunix	4
131	Rumpletaezer	4
131	impossibleteapot	4
131	SvenskaSara	4
131	The11thDoctor	4
131	Onennon	4
131	Mattesco	4
131	Maenara	4
131	Lord_Jord	4
131	masskedman	4
131	lillips	4
131	ProfessorDiaper	4
131	DarkLawD	4
131	Mythic1130	4
131	kyouma777	4
131	__tomato	4
131	_TCARREIRA_	4
131	SpacesickPrism	4
131	obzii	4
131	LeeMcGee30	4
131	anbbang	4
131	vandmanden	4
131	bladeefan2009	4
131	Teebone15	4
162	_Huge_Male_	3
162	CueMix	3
162	Merv__	3
162	Hpdinosaur	3
162	Wooptey	3
162	RebelAndroid	3
162	the_fireminer	3
162	Franco093	3
162	AlazelTheReal	3
162	SpaceGrenadier	3
162	Notta	3
162	TheSecondLord	3
162	12Magner05	3
162	GingerNeutron	3
162	G1ldor	3
162	Fullut	3
162	Masssonnn	3
162	mwrty	3
162	Awyrlas	3
162	Xalithia	3
162	2Stout	3
162	benediktine1	3
162	mariominejedi	3
162	Skylord_Luke	3
162	Nicky19	3
162	Inbefour	3
162	NameGenerat0r	3
162	StinkyDiplomat	3
162	Deerfoot	3
162	weabis	3
162	Optiprimus	3
162	Eraxa	3
162	Shin69	3
162	ReyTheLegend	3
162	lcvezra	3
162	Dreamdbr14	3
162	cichy096	3
162	BreadBacon	3
162	RoboTramp7865	3
162	Nicserso	3
162	Wolverine4302	3
203	SoosAmongus	2
203	soundad	2
203	6king6colt6	2
203	diamondgolem35	2
203	ssleepless	2
203	RatatJuice	2
203	ZaneABrain	2
203	ThiccExotic	2
203	ITDV	2
203	jessewegottacook	2
203	Da_Boss_Rani	2
203	oreee	2
203	Whiterooster001	2
203	heckface	2
203	InfernalMound	2
203	titanlax	2
203	Jakobo1337	2
203	corvidpartyfor6	2
203	TheDiamondCG	2
203	500am	2
203	boog4loo	2
203	Z3braYTIL	2
203	4774	2
203	Yirtle	2
203	intropass	2
203	Stiar	2
203	r123moore	2
203	Touched_Bread	2
203	purpolepickle	2
203	FennYuzuna	2
203	gabriels543	2
203	Jonafrog99	2
203	Queen_Jalapeno	2
203	Snowflowe	2
203	Studyhallsaver	2
203	NarwhalTaco	2
203	MangoTheFish	2
203	Bumpy419	2
203	ApophisNova	2
203	Sharkbyte0	2
203	Moofyman	2
203	epiksk8erduck	2
203	wrinkledpiglet	2
203	_Cloverbelle_	2
203	Matyyy15	2
203	thgrocks	2
203	Jimi7hits	2
203	groofles	2
203	KliBeast21	2
203	Fakiuss	2
203	ogoa	2
203	TheSeismicDuck	2
203	aldplaysmc	2
203	DemTechAlpha	2
203	The_Skramz	2
203	queenalina123	2
203	Quaintster	2
203	MAns_44	2
203	QueenShuvi	2
203	EfficientC52	2
203	marumochis	2
203	RedcatVII	2
203	Blaiku	2
203	Groundler	2
203	Vorlice	2
203	radioactv_jelly	2
203	AvaRosey	2
203	LetsDoItLive	2
203	WyngGoy	2
203	bruh072	2
203	MakeHistory157	2
203	sp00ky_ghost977	2
203	Kura2218	2
203	stavgod	2
203	07shiny	2
203	SvenskaHugo	2
203	IdeallyGrey	2
203	Kyrum2169	2
203	Kijiki	2
203	RealGroot	2
203	djancak	2
203	non089	2
203	Deguns123	2
203	Drawgirl	2
203	Dogcorn69420	2
203	jcool7	2
203	alderban107	2
203	RadarHz	2
203	MyNamaSheff	2
203	MirielThePastor	2
203	UrbanPlanningEx	2
294	TheBiggestFeller	1
294	SaltineDream	1
294	Astronicky	1
294	Louiis123	1
294	Thaumatarge	1
294	seanitoo	1
294	_Virify_	1
