rank	username	minecraft:killed_by/minecraft:phantom
157	masskedman	4
157	lillips	4
157	MAns_44	4
157	ProfessorDiaper	4
157	DarkLawD	4
157	kyouma777	4
157	Segotep999	4
157	__tomato	4
157	_TCARREIRA_	4
157	obzii	4
157	anbbang	4
157	vandmanden	4
157	skrongus	4
157	Teebone15	4
187	CueMix	3
187	Hpdinosaur	3
187	Wooptey	3
187	RebelAndroid	3
187	the_fireminer	3
187	Franco093	3
187	AlazelTheReal	3
187	SpaceGrenadier	3
187	Notta	3
187	TheSecondLord	3
187	12Magner05	3
187	GingerNeutron	3
187	G1ldor	3
187	Fullut	3
187	Masssonnn	3
187	mwrty	3
187	Awyrlas	3
187	Xalithia	3
187	2Stout	3
187	benediktine1	3
187	mariominejedi	3
187	Skylord_Luke	3
187	Elastiq	3
187	Nicky19	3
187	GooseWithin	3
187	Inbefour	3
187	NameGenerat0r	3
187	StinkyDiplomat	3
187	Deerfoot	3
187	weabis	3
187	Optiprimus	3
187	Eraxa	3
187	Shin69	3
187	SvenskaHugo	3
187	ReyTheLegend	3
187	pixelviolin	3
187	MineMaster0012	3
187	lcvezra	3
187	NATE_the_HALO	3
187	Dreamdbr14	3
187	alderban107	3
187	TheBananaKat	3
187	cichy096	3
187	BreadBacon	3
187	RoboTramp7865	3
187	Wolverine4302	3
187	00000000-0000-0000-0009-01ff0c3e5e4f	3
234	H0UNDFRMH3LL	2
234	soundad	2
234	6king6colt6	2
234	diamondgolem35	2
234	ssleepless	2
234	RatatJuice	2
234	lorywithay	2
234	ZaneABrain	2
234	MoistMicrowave	2
234	ITDV	2
234	Da_Boss_Rani	2
234	oreee	2
234	Whiterooster001	2
234	heckface	2
234	InfernalMound	2
234	titanlax	2
234	Auseawesome	2
234	ItsHydroMC	2
234	Jakobo1337	2
234	Raspberry_Sodas	2
234	corvidpartyfor6	2
234	Secret_Canary	2
234	TheDiamondCG	2
234	500am	2
234	boog4loo	2
234	excelsionprime	2
234	Z3braYTIL	2
234	Nach0Bear	2
234	intropass	2
234	Stiar	2
234	r123moore	2
234	KingEgg1	2
234	Touched_Bread	2
234	olliebollie48	2
234	purpolepickle	2
234	FennYuzuna	2
234	yheece	2
234	Malware_Mara	2
234	Queen_Jalapeno	2
234	Snowflowe	2
234	UMosDiesIrae	2
234	Studyhallsaver	2
234	NarwhalTaco	2
234	Eczbox	2
234	Bumpy419	2
234	ApophisNova	2
234	Sharkbyte0	2
234	Moofyman	2
234	epiksk8erduck	2
234	wrinkledpiglet	2
234	Nadhorion	2
234	_Cloverbelle_	2
234	Matyyy15	2
234	Mr_Sun15	2
234	thgrocks	2
234	Jimi7hits	2
234	groofles	2
234	KliBeast21	2
234	Fakiuss	2
234	ogoa	2
234	TheSeismicDuck	2
234	aldplaysmc	2
234	DemTechAlpha	2
234	The_Skramz	2
234	queenalina123	2
234	Quaintster	2
234	QueenShuvi	2
