rank	username	minecraft:killed_by/minecraft:phantom
117	Syropatathe	5
117	MinuteMira	5
117	RoofTyler	5
117	DarlaMeow	5
117	claivin	5
117	Mythic1130	5
117	Soplight	5
117	tsitrawhy	5
117	SpacesickPrism	5
117	Eczbek	5
117	Powowowow	5
117	calamariclam_I	5
143	Merv__	4
143	Allchemy	4
143	livingdaydreams	4
143	Swexti	4
143	dopplexd	4
143	NieToksikpl	4
143	Crowman1	4
143	eviltunix	4
143	Rumpletaezer	4
143	impossibleteapot	4
143	SvenskaSara	4
143	The11thDoctor	4
143	Onennon	4
143	Maenara	4
143	Lord_Jord	4
143	masskedman	4
143	lillips	4
143	ProfessorDiaper	4
143	DarkLawD	4
143	kyouma777	4
143	RealGroot	4
143	__tomato	4
143	_TCARREIRA_	4
143	obzii	4
143	LeeMcGee30	4
143	anbbang	4
143	vandmanden	4
143	bladeefan2009	4
143	Teebone15	4
172	CueMix	3
172	SoosAmongus	3
172	Hpdinosaur	3
172	Wooptey	3
172	RebelAndroid	3
172	the_fireminer	3
172	Franco093	3
172	AlazelTheReal	3
172	SpaceGrenadier	3
172	Notta	3
172	TheSecondLord	3
172	12Magner05	3
172	GingerNeutron	3
172	G1ldor	3
172	Fullut	3
172	Masssonnn	3
172	mwrty	3
172	Awyrlas	3
172	Xalithia	3
172	2Stout	3
172	benediktine1	3
172	mariominejedi	3
172	Skylord_Luke	3
172	Elastiq	3
172	Nicky19	3
172	Inbefour	3
172	NameGenerat0r	3
172	StinkyDiplomat	3
172	Deerfoot	3
172	weabis	3
172	Optiprimus	3
172	Eraxa	3
172	Shin69	3
172	ReyTheLegend	3
172	lcvezra	3
172	Dreamdbr14	3
172	cichy096	3
172	BreadBacon	3
172	RoboTramp7865	3
172	Nicserso	3
172	Wolverine4302	3
172	00000000-0000-0000-0009-01ff0c3e5e4f	3
214	H0UNDFRMH3LL	2
214	soundad	2
214	6king6colt6	2
214	diamondgolem35	2
214	ssleepless	2
214	RatatJuice	2
214	ZaneABrain	2
214	ThiccExotic	2
214	ITDV	2
214	Da_Boss_Rani	2
214	oreee	2
214	Whiterooster001	2
214	heckface	2
214	InfernalMound	2
214	titanlax	2
214	Jakobo1337	2
214	corvidpartyfor6	2
214	Secret_Canary	2
214	TheDiamondCG	2
214	500am	2
214	boog4loo	2
214	Z3braYTIL	2
214	4774	2
214	Yirtle	2
214	intropass	2
214	Stiar	2
214	r123moore	2
214	Touched_Bread	2
214	olliebollie48	2
214	purpolepickle	2
214	FennYuzuna	2
214	gabriels543	2
214	Jonafrog99	2
214	Queen_Jalapeno	2
214	Snowflowe	2
214	Studyhallsaver	2
214	NarwhalTaco	2
214	MangoTheFish	2
214	Bumpy419	2
214	ApophisNova	2
214	Sharkbyte0	2
214	Moofyman	2
214	epiksk8erduck	2
214	wrinkledpiglet	2
214	_Cloverbelle_	2
214	Matyyy15	2
214	Mr_Sun15	2
214	thgrocks	2
214	Jimi7hits	2
214	groofles	2
214	KliBeast21	2
214	Fakiuss	2
214	ogoa	2
214	TheSeismicDuck	2
214	aldplaysmc	2
214	DemTechAlpha	2
214	The_Skramz	2
214	queenalina123	2
214	Quaintster	2
214	MAns_44	2
214	QueenShuvi	2
214	EfficientC52	2
214	marumochis	2
214	RedcatVII	2
214	Blaiku	2
214	Groundler	2
214	Vorlice	2
214	radioactv_jelly	2
214	AvaRosey	2
214	LetsDoItLive	2
214	WyngGoy	2
214	bruh072	2
214	MakeHistory157	2
214	sp00ky_ghost977	2
214	Kura2218	2
214	stavgod	2
214	07shiny	2
214	SvenskaHugo	2
214	IdeallyGrey	2
214	pixelviolin	2
214	Kyrum2169	2
214	Kijiki	2
214	djancak	2
214	non089	2
214	Deguns123	2
214	Drawgirl	2
214	Dogcorn69420	2
