rank	username	minecraft:killed_by/minecraft:phantom
156	MAns_44	4
156	ProfessorDiaper	4
156	DarkLawD	4
156	kyouma777	4
156	Segotep999	4
156	__tomato	4
156	_TCARREIRA_	4
156	obzii	4
156	anbbang	4
156	vandmanden	4
156	skrongus	4
156	Teebone15	4
186	CueMix	3
186	Hpdinosaur	3
186	Wooptey	3
186	RebelAndroid	3
186	the_fireminer	3
186	Franco093	3
186	AlazelTheReal	3
186	SpaceGrenadier	3
186	Notta	3
186	TheSecondLord	3
186	12Magner05	3
186	GingerNeutron	3
186	G1ldor	3
186	Fullut	3
186	Masssonnn	3
186	mwrty	3
186	Awyrlas	3
186	Xalithia	3
186	2Stout	3
186	benediktine1	3
186	mariominejedi	3
186	Skylord_Luke	3
186	Elastiq	3
186	Nicky19	3
186	GooseWithin	3
186	Inbefour	3
186	NameGenerat0r	3
186	StinkyDiplomat	3
186	Deerfoot	3
186	weabis	3
186	Optiprimus	3
186	StarCookiees_	3
186	Eraxa	3
186	Shin69	3
186	SvenskaHugo	3
186	ReyTheLegend	3
186	pixelviolin	3
186	MineMaster0012	3
186	lcvezra	3
186	NATE_the_HALO	3
186	Dreamdbr14	3
186	alderban107	3
186	TheBananaKat	3
186	cichy096	3
186	BreadBacon	3
186	RoboTramp7865	3
186	Wolverine4302	3
186	00000000-0000-0000-0009-01ff0c3e5e4f	3
234	H0UNDFRMH3LL	2
234	soundad	2
234	6king6colt6	2
234	diamondgolem35	2
234	ssleepless	2
234	RatatJuice	2
234	lorywithay	2
234	ZaneABrain	2
234	MoistMicrowave	2
234	ITDV	2
234	Da_Boss_Rani	2
234	oreee	2
234	Whiterooster001	2
234	heckface	2
234	InfernalMound	2
234	titanlax	2
234	Auseawesome	2
234	ItsHydroMC	2
234	Jakobo1337	2
234	Raspberry_Sodas	2
234	corvidpartyfor6	2
234	Secret_Canary	2
234	TheDiamondCG	2
234	500am	2
234	boog4loo	2
234	excelsionprime	2
234	Z3braYTIL	2
234	Nach0Bear	2
234	intropass	2
234	Stiar	2
234	r123moore	2
234	KingEgg1	2
234	Touched_Bread	2
234	olliebollie48	2
234	purpolepickle	2
234	FennYuzuna	2
234	yheece	2
234	Malware_Mara	2
234	Queen_Jalapeno	2
234	Snowflowe	2
234	Studyhallsaver	2
234	NarwhalTaco	2
234	Eczbox	2
234	Bumpy419	2
234	ApophisNova	2
234	Sharkbyte0	2
234	Moofyman	2
234	epiksk8erduck	2
234	wrinkledpiglet	2
234	Nadhorion	2
234	_Cloverbelle_	2
234	Matyyy15	2
234	Mr_Sun15	2
234	thgrocks	2
234	Jimi7hits	2
234	groofles	2
234	KliBeast21	2
234	Fakiuss	2
234	ogoa	2
234	TheSeismicDuck	2
234	aldplaysmc	2
234	DemTechAlpha	2
234	The_Skramz	2
234	queenalina123	2
234	Quaintster	2
234	QueenShuvi	2
234	EfficientC52	2
