rank	username	minecraft:killed_by/minecraft:phantom
232	RatatJuice	2
232	lorywithay	2
232	ZaneABrain	2
232	MoistMicrowave	2
232	ITDV	2
232	Da_Boss_Rani	2
232	oreee	2
232	Whiterooster001	2
232	heckface	2
232	InfernalMound	2
232	titanlax	2
232	Auseawesome	2
232	Jakobo1337	2
232	Raspberry_Sodas	2
232	corvidpartyfor6	2
232	Secret_Canary	2
232	TheDiamondCG	2
232	500am	2
232	boog4loo	2
232	excelsionprime	2
232	Z3braYTIL	2
232	Nach0Bear	2
232	intropass	2
232	Stiar	2
232	r123moore	2
232	Touched_Bread	2
232	olliebollie48	2
232	purpolepickle	2
232	FennYuzuna	2
232	yheece	2
232	Malware_Mara	2
232	Queen_Jalapeno	2
232	Snowflowe	2
232	Studyhallsaver	2
232	NarwhalTaco	2
232	Eczbox	2
232	Bumpy419	2
232	ApophisNova	2
232	Sharkbyte0	2
232	Moofyman	2
232	epiksk8erduck	2
232	wrinkledpiglet	2
232	Nadhorion	2
232	_Cloverbelle_	2
232	Matyyy15	2
232	Mr_Sun15	2
232	thgrocks	2
232	Jimi7hits	2
232	groofles	2
232	KliBeast21	2
232	Fakiuss	2
232	ogoa	2
232	TheSeismicDuck	2
232	aldplaysmc	2
232	DemTechAlpha	2
232	The_Skramz	2
232	queenalina123	2
232	Quaintster	2
232	QueenShuvi	2
232	EfficientC52	2
232	marumochis	2
232	RedcatVII	2
232	Blaiku	2
232	Groundler	2
