rank	username	minecraft:killed_by/minecraft:phantom
140	LeeMcGee30	4
140	anbbang	4
140	vandmanden	4
140	bladeefan2009	4
140	Teebone15	4
171	CueMix	3
171	SoosAmongus	3
171	Hpdinosaur	3
171	Wooptey	3
171	RebelAndroid	3
171	the_fireminer	3
171	Franco093	3
171	AlazelTheReal	3
171	SpaceGrenadier	3
171	Notta	3
171	TheSecondLord	3
171	12Magner05	3
171	GingerNeutron	3
171	G1ldor	3
171	Fullut	3
171	Masssonnn	3
171	mwrty	3
171	Awyrlas	3
171	Xalithia	3
171	2Stout	3
171	benediktine1	3
171	mariominejedi	3
171	Skylord_Luke	3
171	Elastiq	3
171	Nicky19	3
171	Inbefour	3
171	NameGenerat0r	3
171	StinkyDiplomat	3
171	Deerfoot	3
171	weabis	3
171	Optiprimus	3
171	Eraxa	3
171	Shin69	3
171	ReyTheLegend	3
171	lcvezra	3
171	Dreamdbr14	3
171	cichy096	3
171	BreadBacon	3
171	RoboTramp7865	3
171	Nicserso	3
171	Wolverine4302	3
171	00000000-0000-0000-0009-01ff0c3e5e4f	3
213	H0UNDFRMH3LL	2
213	soundad	2
213	6king6colt6	2
213	diamondgolem35	2
213	ssleepless	2
213	RatatJuice	2
213	ZaneABrain	2
213	ThiccExotic	2
213	ITDV	2
213	Da_Boss_Rani	2
213	oreee	2
213	Whiterooster001	2
213	heckface	2
213	InfernalMound	2
213	titanlax	2
213	Jakobo1337	2
213	corvidpartyfor6	2
213	Secret_Canary	2
213	TheDiamondCG	2
213	500am	2
213	boog4loo	2
213	Z3braYTIL	2
213	4774	2
213	Yirtle	2
213	intropass	2
213	Stiar	2
213	r123moore	2
213	Touched_Bread	2
213	olliebollie48	2
213	purpolepickle	2
213	FennYuzuna	2
213	gabriels543	2
213	Jonafrog99	2
213	Queen_Jalapeno	2
213	Snowflowe	2
213	Studyhallsaver	2
213	NarwhalTaco	2
213	MangoTheFish	2
213	Bumpy419	2
213	ApophisNova	2
213	Sharkbyte0	2
213	Moofyman	2
213	epiksk8erduck	2
213	wrinkledpiglet	2
213	_Cloverbelle_	2
213	Matyyy15	2
213	thgrocks	2
213	Jimi7hits	2
213	groofles	2
213	KliBeast21	2
213	Fakiuss	2
213	ogoa	2
213	TheSeismicDuck	2
213	aldplaysmc	2
213	DemTechAlpha	2
213	The_Skramz	2
213	queenalina123	2
213	Quaintster	2
213	MAns_44	2
213	QueenShuvi	2
213	EfficientC52	2
213	marumochis	2
213	RedcatVII	2
213	Blaiku	2
213	Groundler	2
213	Vorlice	2
213	radioactv_jelly	2
213	AvaRosey	2
213	LetsDoItLive	2
213	WyngGoy	2
213	bruh072	2
213	MakeHistory157	2
213	sp00ky_ghost977	2
213	Kura2218	2
213	stavgod	2
213	07shiny	2
213	SvenskaHugo	2
213	IdeallyGrey	2
213	Kyrum2169	2
213	Kijiki	2
213	RealGroot	2
213	djancak	2
213	non089	2
213	Deguns123	2
213	Drawgirl	2
213	Dogcorn69420	2
213	jcool7	2
213	alderban107	2
