rank	username	minecraft:killed_by/minecraft:phantom
247	ZaneABrain	2
247	MoistMicrowave	2
247	MSK__	2
247	Da_Boss_Rani	2
247	oreee	2
247	QuiCreans	2
247	Whiterooster001	2
247	heckface	2
247	HUNTERmaun	2
247	InfernalMound	2
247	titanlax	2
247	Auseawesome	2
247	Hydro___________	2
247	Jakobo1337	2
247	Raspberry_Sodas	2
247	corvidpartyfor6	2
247	TheDiamondCG	2
247	500am	2
247	i2f8x4h8ro	2
247	excelsionprime	2
247	Z3braYTIL	2
247	Nach0Bear	2
247	intropass	2
247	Stiar	2
247	r123moore	2
247	KingEgg1	2
247	Touched_Bread	2
247	olliebollie48	2
247	purpolepickle	2
247	FennYuzuna	2
247	yheece	2
247	Malware_Mara	2
247	Queen_Jalapeno	2
247	Snowflowe	2
247	Studyhallsaver	2
247	belly0_0	2
247	Eczbox	2
247	Bumpy419	2
247	ApophisNova	2
247	Sharkbyte0	2
247	Moofyman	2
247	epiksk8erduck	2
247	wrinkledpiglet	2
247	Nadhorion	2
247	_Cloverbelle_	2
247	Matyyy15	2
247	Mr_Sun15	2
247	thgrocks	2
