rank	username	minecraft:killed_by/minecraft:phantom
238	Snowflowe	2
238	Studyhallsaver	2
238	NarwhalTaco	2
238	Eczbox	2
238	Bumpy419	2
238	ApophisNova	2
238	Sharkbyte0	2
238	Moofyman	2
238	epiksk8erduck	2
238	wrinkledpiglet	2
238	Nadhorion	2
238	_Cloverbelle_	2
238	Matyyy15	2
238	Mr_Sun15	2
238	thgrocks	2
238	Jimi7hits	2
238	groofles	2
238	KliBeast21	2
238	Fakiuss	2
238	ogoa	2
238	TheSeismicDuck	2
238	aldplaysmc	2
238	DemTechAlpha	2
238	The_Skramz	2
238	queenalina123	2
