rank	username	minecraft:killed_by/minecraft:phantom
256	SaucyDark	1
256	hm947	1
256	Lukeee33	1
256	Jagyeol	1
256	TooManyDuck	1
256	Paleshield	1
256	_Razar	1
256	Incinere	1
256	HollieDaNugget	1
256	Loveablerose12	1
256	BoraMC	1
256	Humpcat	1
256	Natty	1
256	Myszoaz	1
256	SteveWithClout	1
256	gaziter10	1
256	Cartoonmaniac	1
256	Unitas_isa	1
256	nocturne78	1
256	51L	1
256	Ssor69	1
