rank	username	minecraft:killed_by/minecraft:phantom
237	6king6colt6	2
237	diamondgolem35	2
237	ssleepless	2
237	RatatJuice	2
237	ZaneABrain	2
237	MoistMicrowave	2
237	ITDV	2
237	Da_Boss_Rani	2
237	oreee	2
237	Whiterooster001	2
237	heckface	2
237	InfernalMound	2
237	titanlax	2
237	Auseawesome	2
237	ItsHydroMC	2
237	Jakobo1337	2
237	Raspberry_Sodas	2
237	corvidpartyfor6	2
237	TheDiamondCG	2
237	500am	2
237	boog4loo	2
237	excelsionprime	2
237	Z3braYTIL	2
237	Nach0Bear	2
237	intropass	2
237	Stiar	2
237	r123moore	2
237	KingEgg1	2
237	Touched_Bread	2
237	olliebollie48	2
237	purpolepickle	2
237	FennYuzuna	2
237	CosmicStardustt	2
237	yheece	2
237	Malware_Mara	2
237	Queen_Jalapeno	2
237	Snowflowe	2
237	Studyhallsaver	2
237	NarwhalTaco	2
237	Eczbox	2
237	Bumpy419	2
237	ApophisNova	2
237	Sharkbyte0	2
237	Moofyman	2
237	epiksk8erduck	2
237	wrinkledpiglet	2
237	Nadhorion	2
237	_Cloverbelle_	2
237	Matyyy15	2
237	Mr_Sun15	2
237	thgrocks	2
237	Jimi7hits	2
237	groofles	2
237	KliBeast21	2
237	Fakiuss	2
237	ogoa	2
237	TheSeismicDuck	2
237	aldplaysmc	2
237	DemTechAlpha	2
237	The_Skramz	2
237	queenalina123	2
237	Quaintster	2
