rank	username	minecraft:killed_by/minecraft:phantom
104	jacxhadow	6
104	UncreativeArtist	6
104	Chromary	6
104	thewindmillman	6
104	JESS_THE_RERE	6
104	Shogunite	6
104	SkateboardR6	6
104	BlankityMcBlank	6
104	PortlyPete69	6
104	MilleGrug	6
104	Iamthejo	6
104	Legendosh	6
104	Sral7	6
104	The_SlideV5	6
121	Sleek_Storm_721	5
121	I_Am_Mushkin	5
121	bigstankyy	5
121	CoffeeNoir	5
121	H72l9w	5
121	Frxnkz	5
121	TheThomas69	5
121	set67	5
121	thescout7	5
121	Winklepicker279	5
121	CarltheCuck	5
121	WET_WET_WET	5
121	SvenskaSara	5
121	Hiryu27	5
121	oscminus	5
121	Rasmanden	5
121	Syropatathe	5
121	MinuteMira	5
121	DarlaMeow	5
121	claivin	5
121	_Mythic____	5
121	Soplight	5
121	tsitrawhy	5
121	Eczbek	5
121	Powowowow	5
121	calamariclam_I	5
147	Merv__	4
147	Allchemy	4
147	livingdaydreams	4
147	Swexti	4
147	dopplexd	4
147	NieToksikpl	4
147	Crowman1	4
147	eviltunix	4
147	Rumpletaezer	4
147	impossibleteapot	4
147	Krowuss	4
147	The11thDoctor	4
147	Onennon	4
147	Maenara	4
147	Lord_Jord	4
147	masskedman	4
147	lillips	4
147	ProfessorDiaper	4
147	DarkLawD	4
147	kyouma777	4
147	Segotep999	4
147	__tomato	4
147	_TCARREIRA_	4
147	obzii	4
147	LeeMcGee30	4
147	anbbang	4
147	vandmanden	4
147	skrongus	4
147	Teebone15	4
176	CueMix	3
176	SoosAmongus	3
176	Hpdinosaur	3
176	Wooptey	3
176	RebelAndroid	3
176	the_fireminer	3
176	Franco093	3
176	AlazelTheReal	3
176	SpaceGrenadier	3
176	Notta	3
176	TheSecondLord	3
176	12Magner05	3
176	GingerNeutron	3
176	G1ldor	3
176	Fullut	3
176	Masssonnn	3
176	mwrty	3
176	Awyrlas	3
176	Xalithia	3
176	2Stout	3
176	benediktine1	3
176	mariominejedi	3
176	Skylord_Luke	3
176	Elastiq	3
176	Nicky19	3
176	GooseWithin	3
176	Inbefour	3
176	NameGenerat0r	3
176	StinkyDiplomat	3
176	Deerfoot	3
176	weabis	3
176	MAns_44	3
176	Optiprimus	3
176	Eraxa	3
176	Shin69	3
176	ReyTheLegend	3
176	lcvezra	3
176	Dreamdbr14	3
176	cichy096	3
176	BreadBacon	3
176	RoboTramp7865	3
176	Wolverine4302	3
176	00000000-0000-0000-0009-01ff0c3e5e4f	3
219	H0UNDFRMH3LL	2
219	soundad	2
219	6king6colt6	2
219	diamondgolem35	2
219	ssleepless	2
219	RatatJuice	2
219	ZaneABrain	2
219	MoistMicrowave	2
219	ITDV	2
219	Da_Boss_Rani	2
219	oreee	2
219	Whiterooster001	2
219	heckface	2
219	InfernalMound	2
219	titanlax	2
219	Jakobo1337	2
219	corvidpartyfor6	2
219	Secret_Canary	2
219	TheDiamondCG	2
219	500am	2
219	boog4loo	2
219	excelsionprime	2
219	Z3braYTIL	2
219	4774	2
219	Nach0Bear	2
219	intropass	2
219	Stiar	2
219	r123moore	2
219	Touched_Bread	2
219	olliebollie48	2
219	purpolepickle	2
219	FennYuzuna	2
219	yheece	2
219	Malware_Mara	2
219	Jonafrog99	2
219	Queen_Jalapeno	2
219	Snowflowe	2
219	Studyhallsaver	2
219	NarwhalTaco	2
219	Eczbox	2
219	Bumpy419	2
219	ApophisNova	2
219	Sharkbyte0	2
219	Moofyman	2
219	epiksk8erduck	2
219	wrinkledpiglet	2
219	_Cloverbelle_	2
219	Matyyy15	2
219	Mr_Sun15	2
219	thgrocks	2
219	Jimi7hits	2
219	groofles	2
219	KliBeast21	2
219	Fakiuss	2
219	ogoa	2
219	TheSeismicDuck	2
219	aldplaysmc	2
219	DemTechAlpha	2
219	The_Skramz	2
219	queenalina123	2
219	Quaintster	2
219	QueenShuvi	2
219	EfficientC52	2
219	marumochis	2
219	RedcatVII	2
219	Blaiku	2
219	Groundler	2
219	Vorlice	2
219	radioactv_jelly	2
219	AvaRosey	2
219	LetsDoItLive	2
219	WyngGoy	2
219	bruh072	2
219	MakeHistory157	2
219	sp00ky_ghost977	2
219	Kura2218	2
219	stavgod	2
219	07shiny	2
219	SvenskaHugo	2
219	IdeallyGrey	2
219	pixelviolin	2
219	Kyrum2169	2
