rank	username	minecraft:killed_by/minecraft:phantom
253	Loveablerose12	1
253	BoraMC	1
253	Humpcat	1
253	Natty	1
253	Myszoaz	1
253	SteveWithClout	1
253	gaziter10	1
253	Cartoonmaniac	1
253	Unitas_isa	1
253	nocturne78	1
253	Ssor69	1
253	FirsTimeGamingTV	1
253	Vizzoid	1
253	Euclidoris	1
253	Mimiir345	1
