rank	username	minecraft:killed_by/minecraft:phantom
161	Nicky19	3
161	Inbefour	3
161	NameGenerat0r	3
161	StinkyDiplomat	3
161	Deerfoot	3
161	iHuntWeeaboos	3
161	Optiprimus	3
161	Eraxa	3
161	Shin69	3
161	ReyTheLegend	3
161	lcvezra	3
161	Dreamdbr14	3
161	cichy096	3
161	BreadBacon	3
161	RoboTramp7865	3
161	Nicserso	3
161	Wolverine4302	3
203	SoosAmongus	2
203	soundad	2
203	6king6colt6	2
203	diamondgolem35	2
203	ssleepless	2
203	RatatJuice	2
203	ZaneABrain	2
203	awesomeoneme	2
203	MSK__	2
203	jessewegottacook	2
203	Da_Boss_Rani	2
203	oreee	2
203	Whiterooster001	2
203	heckface	2
203	InfernalMound	2
203	titanlax	2
203	YungJakobo	2
203	corvidpartyfor6	2
203	TheDiamondCG	2
203	500am	2
203	boog4loo	2
203	Z3braYTIL	2
203	4774	2
203	Nach0Bear	2
203	intropass	2
203	Stiar	2
203	r123moore	2
203	Touched_Bread	2
203	purpolepickle	2
203	FennYuzuna	2
203	gabriels543	2
203	Jonafrog99	2
203	Queen_Jalapeno	2
203	Snowflowe	2
203	Studyhallsaver	2
203	NarwhalTaco	2
203	MangoTheFish	2
203	Bumpy419	2
203	ApophisNova	2
203	Sharkbyte0	2
203	Moofyman	2
203	epiksk8erduck	2
203	wrinkledpiglet	2
203	_Cloverbelle_	2
203	Matyyy15	2
203	thgrocks	2
203	Jimi7hits	2
203	groofles	2
203	KliBeast21	2
203	Negriuke	2
203	ogoa	2
203	TheSeismicDuck	2
203	aldplaysmc	2
203	DemTechAlpha	2
203	The_Skramz	2
203	queenalina123	2
203	Quaintster	2
203	MAns_44	2
203	QueenShuvi	2
203	EfficientC52	2
203	marumochis	2
203	RedcatVII	2
203	Blaiku	2
203	Groundler	2
203	Vorlice	2
203	radioactv_jelly	2
203	AvaRosey	2
203	LetsDoItLive	2
203	WyngGoy	2
203	bruh072	2
203	MakeHistory157	2
203	sp00ky_ghost977	2
203	Nagasaki_Riku	2
203	stavgod	2
203	07shiny	2
203	SvenskaHugo	2
203	IdeallyGrey	2
203	Kyrum2169	2
203	Kijiki	2
203	Segotep999	2
203	djancak	2
203	non089	2
203	Deguns123	2
203	Drawgirll	2
203	Dogcorn69420	2
203	jcool7	2
203	alderban107	2
203	RadarHz	2
203	MyNamaSheff	2
203	MeetTheWollo	2
203	UrbanPlanner1978	2
294	TheBiggestFeller	1
294	SaltineDream	1
294	Astronicky	1
294	Louiis123	1
294	Thaumatarge	1
294	seanitoo	1
294	_Virify_	1
