rank	username	minecraft:killed_by/minecraft:phantom
150	Shin69	3
150	ReyTheLegend	3
150	Kowcio_	3
150	lcvezra	3
150	Dreamdbr14	3
150	cichy096	3
150	BreadBacon	3
150	RoboTramp7865	3
150	Nicserso	3
150	Wolverine4302	3
192	soundad	2
192	6king6colt6	2
192	ssleepless	2
192	ZaneABrain	2
192	awesomeoneme	2
192	MSK__	2
192	oreee	2
192	Whiterooster001	2
192	heckface	2
192	InfernalMound	2
192	titanlax	2
192	YungJakobo	2
192	TheDiamondCG	2
192	500am	2
192	boog4loo	2
192	Z3braYTIL	2
192	Nach0Bear	2
192	intropass	2
192	Stiar	2
192	r123moore	2
192	purpolepickle	2
192	FennYuzuna	2
192	gabriels543	2
192	Queen_Jalapeno	2
192	Studyhallsaver	2
192	NarwhalTaco	2
192	MangoTheFish	2
192	Bumpy419	2
192	Skylord_Luke	2
192	ApophisNova	2
192	Mattesco	2
192	epiksk8erduck	2
192	wrinkledpiglet	2
192	_Cloverbelle_	2
192	Matyyy15	2
192	thgrocks	2
192	Jimi7hits	2
192	KliBeast21	2
192	Negriuke	2
192	ogoa	2
192	TheSeismicDuck	2
192	DemTechAlpha	2
192	The_Skramz	2
192	queenalina123	2
192	Quaintster	2
192	QueenShuvi	2
192	EfficientC52	2
192	marumochis	2
192	RedcatVII	2
192	Blaiku	2
192	Groundler	2
192	Vorlice	2
192	radioactv_jelly	2
192	AvaRosey	2
192	LetsDoItLive	2
192	WyngGoy	2
192	bruh072	2
192	MakeHistory157	2
192	sp00ky_ghost977	2
192	Nagasaki_Riku	2
192	stavgod	2
192	07shiny	2
192	SvenskaHugo	2
192	IdeallyGrey	2
192	Kyrum2169	2
192	Kijiki	2
192	Segotep999	2
192	djancak	2
192	Deguns123	2
192	Drawgirll	2
192	Dogcorn69420	2
192	jcool7	2
192	alderban107	2
192	RadarHz	2
192	MyNamaSheff	2
192	MeetTheWollo	2
192	UrbanPlanner1978	2
269	TheBiggestFeller	1
269	SaltineDream	1
269	Astronicky	1
269	Louiis123	1
269	Thaumatarge	1
269	seanitoo	1
269	_Virify_	1
269	Tobinator_007	1
269	Froste131	1
269	Crowvens	1
269	Elprone266	1
269	nataliecool	1
269	PhantomsGhost_	1
269	Jalvajar	1
269	LittleBug562	1
269	dimondking777	1
269	_stets	1
269	ItsColin11	1
269	hollowww	1
269	Yatitay	1
269	Tommhh	1
269	numbra	1
269	diamondgolem35	1
269	error10101	1
269	ExtraDumb	1
269	SaucyDark	1
269	hm947	1
269	Lukeee33	1
269	Jagyeol	1
269	TooManyDuck	1
269	Paleshield	1
269	_Razar	1
