rank	username	minecraft:killed_by/minecraft:phantom
199	stavgod	2
199	07shiny	2
199	SvenskaHugo	2
199	IdeallyGrey	2
199	Kyrum2169	2
199	Kijiki	2
199	Segotep999	2
199	djancak	2
199	SpacesickPrism	2
199	Deguns123	2
199	Drawgirll	2
199	Dogcorn69420	2
199	jcool7	2
199	alderban107	2
199	RadarHz	2
199	MyNamaSheff	2
199	MeetTheWollo	2
199	UrbanPlanner1978	2
199	calamariclam_I	2
287	TheBiggestFeller	1
287	SaltineDream	1
287	Astronicky	1
287	Louiis123	1
287	Thaumatarge	1
287	seanitoo	1
287	_Virify_	1
287	Tobinator_007	1
287	Froste131	1
287	Crowvens	1
287	Elprone266	1
287	nataliecool	1
287	PhantomsGhost_	1
287	Jalvajar	1
