rank	username	minecraft:killed_by/minecraft:phantom
254	_Virify_	1
254	Tobinator_007	1
254	Froste131	1
254	Crowvens	1
254	Elprone266	1
254	nataliecool	1
254	PhantomsGhost_	1
254	Jalvajar	1
254	LittleBug562	1
254	_stets	1
254	ItsColin11	1
254	hollowww	1
254	Yatitay	1
254	Tommhh	1
254	numbra	1
254	diamondgolem35	1
254	error10101	1
254	ExtraDumb	1
254	SaucyDark	1
254	hm947	1
254	Lukeee33	1
254	Jagyeol	1
254	TooManyDuck	1
254	Paleshield	1
254	_Razar	1
254	Incinere	1
254	HollieDaNugget	1
254	Loveablerose12	1
254	BoraMC	1
254	Humpcat	1
254	Natty	1
254	Myszoaz	1
254	SteveWithClout	1
254	gaziter10	1
254	Cartoonmaniac	1
254	Unitas_isa	1
254	nocturne78	1
254	Ssor69	1
254	FirsTimeGamingTV	1
254	Vizzoid	1
254	Euclidoris	1
