rank	username	minecraft:killed_by/minecraft:phantom
157	Masssonnn	3
157	mwrty	3
157	Awyrlas	3
157	Xalithia	3
157	2Stout	3
157	benediktine1	3
157	mariominejedi	3
157	regulator75	3
157	Skylord_Luke	3
157	Nicky19	3
157	Inbefour	3
157	NameGenerat0r	3
157	StinkyDiplomat	3
157	Deerfoot	3
157	iHuntWeeaboos	3
157	Optiprimus	3
157	Eraxa	3
157	KG1999	3
157	Shin69	3
157	ReyTheLegend	3
157	Kowcio_	3
157	lcvezra	3
157	Dreamdbr14	3
157	cichy096	3
157	BreadBacon	3
157	RoboTramp7865	3
157	Nicserso	3
157	Wolverine4302	3
200	soundad	2
200	6king6colt6	2
200	ssleepless	2
200	RatatJuice	2
200	ZaneABrain	2
200	awesomeoneme	2
200	MSK__	2
200	Da_Boss_Rani	2
200	oreee	2
200	Whiterooster001	2
200	heckface	2
200	InfernalMound	2
200	titanlax	2
200	YungJakobo	2
200	corvidpartyfor6	2
200	TheDiamondCG	2
200	500am	2
200	boog4loo	2
200	Z3braYTIL	2
200	4774	2
200	Nach0Bear	2
200	intropass	2
200	Stiar	2
200	r123moore	2
200	Touched_Bread	2
200	purpolepickle	2
200	FennYuzuna	2
200	gabriels543	2
200	Queen_Jalapeno	2
200	Snowflowe	2
200	Studyhallsaver	2
200	NarwhalTaco	2
200	MangoTheFish	2
200	Bumpy419	2
200	ApophisNova	2
200	Sharkbyte0	2
200	Mattesco	2
200	Moofyman	2
200	epiksk8erduck	2
200	wrinkledpiglet	2
200	_Cloverbelle_	2
200	Matyyy15	2
200	thgrocks	2
200	Jimi7hits	2
200	groofles	2
200	KliBeast21	2
200	Negriuke	2
200	ogoa	2
200	TheSeismicDuck	2
200	aldplaysmc	2
200	DemTechAlpha	2
200	The_Skramz	2
200	queenalina123	2
200	Quaintster	2
200	MAns_44	2
200	QueenShuvi	2
200	EfficientC52	2
200	marumochis	2
200	RedcatVII	2
200	Blaiku	2
200	Groundler	2
200	Vorlice	2
200	radioactv_jelly	2
200	AvaRosey	2
200	LetsDoItLive	2
200	WyngGoy	2
200	bruh072	2
200	MakeHistory157	2
200	sp00ky_ghost977	2
200	Nagasaki_Riku	2
200	stavgod	2
200	07shiny	2
200	SvenskaHugo	2
200	IdeallyGrey	2
200	Kyrum2169	2
200	Kijiki	2
200	Segotep999	2
200	djancak	2
200	Deguns123	2
200	Drawgirll	2
200	Dogcorn69420	2
200	jcool7	2
200	alderban107	2
200	RadarHz	2
200	MyNamaSheff	2
200	MeetTheWollo	2
200	UrbanPlanner1978	2
200	calamariclam_I	2
288	TheBiggestFeller	1
288	SaltineDream	1
288	Astronicky	1
288	Louiis123	1
288	Thaumatarge	1
288	seanitoo	1
288	_Virify_	1
288	Tobinator_007	1
288	Froste131	1
288	Crowvens	1
288	Elprone266	1
288	nataliecool	1
288	PhantomsGhost_	1
