rank	username	minecraft:killed_by/minecraft:piglin
149	IWorkAtIkea	1
149	tramizu	1
149	Whiterooster001	1
149	TheFlfthHorseman	1
149	jushykins	1
149	jacxhadow	1
149	BobDeBouwer1337	1
149	noodlepack	1
149	Enigma0251	1
149	paranoid_plant	1
149	Scathra	1
149	Awyrlas	1
149	LotusProject	1
149	ciemacigans	1
149	theonlymagikarp	1
149	NotKaden_	1
149	benediktine1	1
149	XboxPanda	1
149	TheDankPlatypus	1
149	Kakolbus	1
149	ReverendSmith	1
149	Windo_licker	1
149	gabriels543	1
149	Jackattack53	1
149	WET_WET_WET	1
149	Queen_Jalapeno	1
149	burbankbuilder28	1
149	nicholaszinhh	1
149	BasedEphex	1
149	Keith_Stark	1
149	seramalen	1
149	HyperCave	1
149	SIRdrumroll	1
149	Jonte0599	1
149	Myhym	1
149	Huic_ostiarius	1
149	PuFY	1
149	Leyna3	1
149	TJawesome09	1
149	Wowful	1
149	bpmm	1
149	NoChumpChange	1
149	EveryonesUncle	1
149	Syropatathe	1
149	ydad	1
149	LexMakesHistory	1
149	Mr_Gulle	1
149	Lutres_Torane	1
149	DarkS0L	1
149	chipklip	1
149	GlitchMixed	1
149	mafiKiwi	1
149	bluefragmentt	1
149	El_Jalapeno	1
149	Blu3beast	1
149	1_jR	1
149	DeGodz4life	1
149	DolphinLaugh	1
149	Kossac	1
149	monky_irl	1
149	Dusk_95	1
149	_Ruzeeq_	1
149	SevenMELIODAS	1
149	ItsDeltaMC	1
149	Eon_57	1
149	Shin69	1
149	AssFullaCum	1
149	Spenduh	1
149	lcvezra	1
149	PortlyPete69	1
149	Kymarmalade	1
149	Sheldor097	1
149	KingMatthew506	1
149	Steelynan	1
149	alderban107	1
149	Kubeusz2010	1
149	VentiHilton	1
149	tartanboy	1
149	Miko_Fullbuster	1
149	Quotary	1
149	Creeper_ez	1
149	little_dUki	1
149	HesDemonPants	1
149	MeetTheWollo	1
149	Jordan_R	1
149	Umbreon900	1
149	00000000-0000-0000-0009-01f898304150	1
