rank	username	minecraft:killed_by/minecraft:piglin
205	noodlepack	1
205	EnigmaTheYeen	1
205	philandr	1
205	odinozaur10	1
205	paranoid_plant	1
205	Scathra	1
205	Awyrlas	1
205	yuuxxii	1
205	ciemacigans	1
205	NotKaden_	1
205	gamerlord1324	1
205	benediktine1	1
205	XboxPanda	1
205	TheDankPlatypus	1
205	Kakolbus	1
205	bl1ss0	1
205	craaaash	1
205	ReverendSmith	1
205	Windo_licker	1
205	yheece	1
205	WET_WET_WET	1
205	Queen_Jalapeno	1
205	burbankbuilder28	1
205	JitteryJared2	1
205	Reneedium	1
205	Silvo614	1
205	imNich	1
205	Caterpillar_SW	1
205	BasedEphex	1
205	Keith_Stark	1
205	seramalen	1
205	HyperCave	1
205	gog_9000	1
205	Jonte0599	1
205	Mr_Froxy	1
205	spellmre	1
205	PaperCanvas	1
205	Huic_ostiarius	1
205	PuFY	1
205	groofles	1
205	Leyna3	1
205	TJawesome09	1
205	Wowful	1
205	Hahaa_0	1
205	bpmm	1
205	NoChumpChange	1
205	EveryonesUncle	1
205	Syropatathe	1
205	Sorry_Arey07	1
