rank	username	minecraft:killed_by/minecraft:piglin
148	tramizu	1
148	Whiterooster001	1
148	TheFlfthHorseman	1
148	jushykins	1
148	jacxhadow	1
148	BobDeBouwer1337	1
148	noodlepack	1
148	Enigma0251	1
148	paranoid_plant	1
148	Scathra	1
148	Awyrlas	1
148	LotusProject	1
148	ciemacigans	1
148	theonlymagikarp	1
148	NotKaden_	1
148	benediktine1	1
148	XboxPanda	1
148	TheDankPlatypus	1
148	Kakolbus	1
148	ReverendSmith	1
148	Windo_licker	1
148	gabriels543	1
148	Jackattack53	1
148	WET_WET_WET	1
148	Queen_Jalapeno	1
148	burbankbuilder28	1
148	nicholaszinhh	1
148	BasedEphex	1
148	Keith_Stark	1
148	seramalen	1
148	HyperCave	1
148	SIRdrumroll	1
148	Jonte0599	1
148	Myhym	1
148	Huic_ostiarius	1
148	PuFY	1
148	Leyna3	1
148	TJawesome09	1
148	Wowful	1
148	bpmm	1
148	NoChumpChange	1
148	EveryonesUncle	1
148	Syropatathe	1
148	ydad	1
148	LexMakesHistory	1
148	Mr_Gulle	1
148	Lutres_Torane	1
148	DarkS0L	1
148	chipklip	1
148	GlitchMixed	1
148	mafiKiwi	1
148	bluefragmentt	1
148	El_Jalapeno	1
148	Blu3beast	1
148	1_jR	1
148	DeGodz4life	1
148	DolphinLaugh	1
148	Kossac	1
148	monky_irl	1
148	Dusk_95	1
148	_Ruzeeq_	1
148	SevenMELIODAS	1
148	Lord_Doob	1
148	ItsDeltaMC	1
148	Eon_57	1
148	Shin69	1
148	AssFullaCum	1
148	Spenduh	1
148	lcvezra	1
148	PortlyPete69	1
148	Kymarmalade	1
148	Sheldor097	1
148	KingMatthew506	1
148	Steelynan	1
148	alderban107	1
148	Kubeusz2010	1
148	VentiHilton	1
148	tartanboy	1
148	Miko_Fullbuster	1
148	Quotary	1
148	Creeper_ez	1
148	little_dUki	1
148	HesDemonPants	1
148	MeetTheWollo	1
148	Jordan_R	1
148	Umbreon900	1
148	00000000-0000-0000-0009-01f898304150	1
