rank	username	minecraft:killed_by/minecraft:piglin
131	ProfessorDiaper	2
131	Vorlice	2
131	Bonzaidalek	2
131	Lord_Doob	2
131	WyngGoy	2
131	_Mythic____	2
131	PirreJR	2
131	Soplight	2
131	brofrickcheaters	2
131	non089	2
131	NATE_the_HALO	2
131	fffMike	2
131	anbbang	2
131	Iamthejo	2
131	jnp_gaming	2
131	skrongus	2
131	CrazyPotater	2
183	j5ylim	1
183	CLG_Kata	1
183	Deu_Stew	1
183	Apollo_993	1
183	Napoleonpancake	1
183	Merv__	1
183	teslawolf38	1
183	DinoDoctor_	1
183	t_dooks	1
183	Bad_At_Names_Guy	1
183	Jagyeol	1
183	Hpdinosaur	1
183	_Razaria	1
183	tuckerdoodle	1
183	Incinere	1
183	Franco093	1
183	livingdaydreams	1
183	SyntheticSurgeon	1
183	lorywithay	1
183	Alteriity	1
183	SOA1RR	1
183	WarHammer3	1
183	MLG_Kirby69	1
183	MuchKestrel	1
183	YairZaki	1
183	Prismyst	1
183	etrain66	1
183	PhantomBionic	1
183	Archsam	1
183	SpaceGrenadier	1
183	MrKrabOnCoke	1
183	e_hernandez57	1
183	IWorkAtIkea	1
183	Sleepy_Time_	1
183	tramizu	1
183	Whiterooster001	1
183	TheFlfthHorseman	1
183	NieToksikpl	1
183	I_Moose	1
183	jushykins	1
183	jacxhadow	1
183	BobDeBouwer1337	1
183	catandmoose	1
183	MattieHD	1
183	corvidpartyfor6	1
183	noodlepack	1
183	Enigma0251	1
183	odinozaur10	1
183	paranoid_plant	1
183	Scathra	1
183	Awyrlas	1
183	Eraza	1
183	ciemacigans	1
183	theonlymagikarp	1
183	NotKaden_	1
183	benediktine1	1
183	XboxPanda	1
183	TheDankPlatypus	1
183	Kakolbus	1
183	ReverendSmith	1
183	Windo_licker	1
183	yheece	1
183	WET_WET_WET	1
183	Queen_Jalapeno	1
183	burbankbuilder28	1
183	JitteryJared2	1
183	UMosDiesIrae	1
183	Reneedium	1
183	Silvo614	1
183	imNich	1
183	Caterpillar_SW	1
183	BasedEphex	1
183	Keith_Stark	1
183	seramalen	1
183	HyperCave	1
183	SIRdrumroll	1
183	Jonte0599	1
183	spellmre	1
183	PaperCanvas	1
183	Huic_ostiarius	1
183	PuFY	1
183	groofles	1
183	Leyna3	1
183	TJawesome09	1
183	Wowful	1
183	bpmm	1
183	NoChumpChange	1
183	EveryonesUncle	1
183	Syropatathe	1
183	Sorry_Arey	1
183	xofe	1
183	LexMakesHistory	1
183	Mr_Gulle	1
183	Lutres_	1
183	DarkS0L	1
183	Tyrannosplart	1
183	aruzs	1
183	NameGenerat0r	1
183	mafiKiwi	1
183	Avocadogerms	1
183	bluefragmentt	1
183	El_Jalapeno	1
183	Blu3beast	1
183	PixelatedBoss	1
183	Buuck_	1
183	1_jR	1
183	MS_Pryxx	1
183	DolphinLaugh	1
183	THEKINGLyric10	1
183	Kossac	1
183	monky_irl	1
183	Druid95	1
183	_Ruzeeq_	1
183	SevenMELIODAS	1
183	ItsDeltaMC	1
183	TheAnonymousHobo	1
183	NiveauSubmarine	1
183	Eon_57	1
