rank	username	minecraft:killed_by/minecraft:piglin
132	Shogunite	2
132	StinkyDiplomat	2
132	ProfessorDiaper	2
132	Vorlice	2
132	Bonzaidalek	2
132	Lord_Doob	2
132	WyngGoy	2
132	_Mythic____	2
132	PirreJR	2
132	Soplight	2
132	brofrickcheaters	2
132	non089	2
132	NATE_the_HALO	2
132	fffMike	2
132	taengoos	2
132	Iamthejo	2
132	jnp_gaming	2
132	annebolyn	2
132	CrazyPotater	2
185	j5ylim	1
185	CLG_Kata	1
185	Deu_Stew	1
185	Apollo_993	1
185	Napoleonpancake	1
185	Merv__	1
185	teslawolf38	1
185	DinoDoctor_	1
185	t_dooks	1
185	Bad_At_Names_Guy	1
185	Jagyeol	1
185	Hpdinosaur	1
185	_Razaria	1
185	tuckerdoodle	1
185	Incinere	1
185	Franco093	1
185	livingdaydreams	1
185	SyntheticSurgeon	1
185	lorywithay	1
185	Alteriity	1
185	SOA1RR	1
185	WarHammer3	1
185	MLG_Kirby69	1
185	MuchKestrel	1
185	YairZaki	1
185	Prismyst	1
185	etrain66	1
185	PhantomBionic	1
185	Archsam	1
185	SpaceGrenadier	1
185	MrKrabOnCoke	1
185	e_hernandez57	1
185	IWorkAtIkea	1
185	Sleepy_Time_	1
185	teqilas	1
185	Whiterooster001	1
185	TheFlfthHorseman	1
185	NieToksikpl	1
185	I_Moose	1
185	jushykins	1
185	jacxhadow	1
185	BobDeBouwer1337	1
185	catandmoose	1
185	MattieHD	1
185	corvidpartyfor6	1
185	noodlepack	1
185	Enigma0251	1
185	odinozaur10	1
185	paranoid_plant	1
185	Scathra	1
185	Awyrlas	1
185	Eraza	1
185	ciemacigans	1
185	theonlymagikarp	1
185	NotKaden_	1
185	benediktine1	1
185	XboxPanda	1
185	TheDankPlatypus	1
185	Kakolbus	1
185	ReverendSmith	1
185	Windo_licker	1
185	yheece	1
185	WET_WET_WET	1
185	Queen_Jalapeno	1
185	burbankbuilder28	1
185	JitteryJared2	1
185	U_Mos_	1
185	Reneedium	1
185	Silvo614	1
185	imNich	1
185	Caterpillar_SW	1
185	BasedEphex	1
185	Keith_Stark	1
185	seramalen	1
185	HyperCave	1
185	gog_9000	1
185	Jonte0599	1
185	spellmre	1
185	PaperCanvas	1
185	Huic_ostiarius	1
185	PuFY	1
185	groofles	1
185	Leyna3	1
185	TJawesome09	1
185	Wowful	1
185	Hahaa_0	1
185	bpmm	1
185	NoChumpChange	1
185	EveryonesUncle	1
185	Syropatathe	1
185	Sorry_Arey	1
185	xofe	1
185	LexMakesHistory	1
185	Mr_Gulle_	1
185	Lutres_	1
185	DarkS0L	1
185	Tyrannosplart	1
185	Gloomspect	1
185	NameGenerat0r	1
185	mafiKiwi	1
185	Avocadogerms	1
185	bluefragmentt	1
185	El_Jalapeno	1
185	Blu3beast	1
185	pretty_pink_reno	1
185	PixelatedBoss	1
185	Buuck_	1
185	1_jR	1
185	MS_Pryxx	1
185	DolphinLaugh	1
185	THEKINGLyric10	1
185	Kossac	1
185	monky_irl	1
185	Druid95	1
185	_Ruzeeq_	1
185	SevenMELIODAS	1
