rank	username	minecraft:killed_by/minecraft:piglin
147	Whiterooster001	1
147	TheFlfthHorseman	1
147	jushykins	1
147	jacxhadow	1
147	BobDeBouwer1337	1
147	noodlepack	1
147	Enigma0251	1
147	paranoid_plant	1
147	Scathra	1
147	Awyrlas	1
147	LotusProject	1
147	ciemacigans	1
147	theonlymagikarp	1
147	NotKaden_	1
147	benediktine1	1
147	XboxPanda	1
147	TheDankPlatypus	1
147	Kakolbus	1
147	ReverendSmith	1
147	Windo_licker	1
147	gabriels543	1
147	Jackattack53	1
147	WET_WET_WET	1
147	Queen_Jalapeno	1
147	burbankbuilder28	1
147	nicholaszinhh	1
147	BasedEphex	1
147	Keith_Stark	1
147	seramalen	1
147	HyperCave	1
147	SIRdrumroll	1
147	Jonte0599	1
147	Myhym	1
147	Huic_ostiarius	1
147	PuFY	1
147	ToastedGamingYT	1
147	Leyna3	1
147	TJawesome09	1
147	Wowful	1
147	bpmm	1
147	NoChumpChange	1
147	EveryonesUncle	1
147	Syropatathe	1
147	ydad	1
147	LexMakesHistory	1
147	Mr_Gulle	1
147	Lutres_Torane	1
147	DarkS0L	1
147	chipklip	1
147	GlitchMixed	1
147	mafiKiwi	1
147	bluefragmentt	1
147	El_Jalapeno	1
147	Blu3beast	1
147	1_jR	1
147	DeGodz4life	1
147	DolphinLaugh	1
147	Kossac	1
147	monky_irl	1
147	Dusk_95	1
147	_Ruzeeq_	1
147	SevenMELIODAS	1
147	ItsDeltaMC	1
147	Eon_57	1
147	Shin69	1
147	AssFullaCum	1
147	Spenduh	1
147	lcvezra	1
147	PortlyPete69	1
147	Kymarmalade	1
147	Sheldor097	1
147	KingMatthew506	1
147	Steelynan	1
147	alderban107	1
147	Kubeusz2010	1
147	VentiHilton	1
147	tartanboy	1
147	Miko_Fullbuster	1
147	Quotary	1
147	Creeper_ez	1
147	little_dUki	1
147	HesDemonPants	1
147	MeetTheWollo	1
147	Jordan_R	1
147	Umbreon900	1
147	00000000-0000-0000-0009-01f898304150	1
