rank	username	minecraft:killed_by/minecraft:piglin
161	Bad_At_Names_Guy	1
161	Jagyeol	1
161	Hpdinosaur	1
161	_Razaria	1
161	Incinere	1
161	Franco093	1
161	livingdaydreams	1
161	SyntheticSurgeon	1
161	WarHammer3	1
161	MLG_Kirby69	1
161	MuchKestrel	1
161	Prismyst	1
161	etrain66	1
161	PhantomBionic	1
161	SpaceGrenadier	1
161	MrKrabOnCoke	1
161	IWorkAtIkea	1
161	Sleepy_Time_	1
161	tramizu	1
161	Whiterooster001	1
161	TheFlfthHorseman	1
161	NieToksikpl	1
161	I_Moose	1
161	jushykins	1
161	jacxhadow	1
161	BobDeBouwer1337	1
161	corvidpartyfor6	1
161	noodlepack	1
161	Enigma0251	1
161	paranoid_plant	1
161	Scathra	1
161	Awyrlas	1
161	Eraza	1
161	ciemacigans	1
161	theonlymagikarp	1
161	NotKaden_	1
161	benediktine1	1
161	XboxPanda	1
161	TheDankPlatypus	1
161	Kakolbus	1
161	ReverendSmith	1
161	Windo_licker	1
161	gabriels543	1
161	WET_WET_WET	1
161	Queen_Jalapeno	1
161	burbankbuilder28	1
161	JitteryJared2	1
161	imNich	1
161	BasedEphex	1
161	Keith_Stark	1
161	seramalen	1
161	HyperCave	1
161	SIRdrumroll	1
161	Jonte0599	1
161	spellmre	1
161	Huic_ostiarius	1
161	PuFY	1
161	groofles	1
161	Leyna3	1
161	TJawesome09	1
161	Elastiq	1
161	Wowful	1
161	bpmm	1
161	NoChumpChange	1
161	EveryonesUncle	1
161	Syropatathe	1
161	xofe	1
161	LexMakesHistory	1
161	Mr_Gulle	1
161	Lutres_Torane	1
161	DarkS0L	1
161	Tyrannosplart	1
161	RoofTyler	1
161	Lifedy	1
161	NameGenerat0r	1
161	mafiKiwi	1
161	StinkyDiplomat	1
161	bluefragmentt	1
161	El_Jalapeno	1
161	Blu3beast	1
161	1_jR	1
161	MS_Pryxx	1
161	DolphinLaugh	1
161	THEKINGLyric10	1
161	Kossac	1
161	monky_irl	1
161	Dusk_95	1
161	_Ruzeeq_	1
161	SevenMELIODAS	1
161	ItsDeltaMC	1
161	NiveauSubmarine	1
161	Eon_57	1
161	Shin69	1
161	AssFullaCum	1
161	Daedalus342	1
161	lcvezra	1
161	PortlyPete69	1
161	Kymarmalade	1
161	Sheldor097	1
161	KingMatthew506	1
161	Steelynan	1
161	alderban107	1
161	Kubeusz2010	1
161	VentiHilton	1
161	tartanboy	1
161	Quotary	1
161	Creeper_ez	1
161	little_dUki	1
161	HesDemonPants	1
161	MirielThePastor	1
161	Jordan_R	1
161	calamariclam_I	1
161	Umbreon900	1
161	00000000-0000-0000-0009-01f431fe6dbe	1
