rank	username	minecraft:killed_by/minecraft:piglin
150	SpaceGrenadier	1
150	IWorkAtIkea	1
150	tramizu	1
150	Whiterooster001	1
150	TheFlfthHorseman	1
150	jushykins	1
150	jacxhadow	1
150	BobDeBouwer1337	1
150	noodlepack	1
150	Enigma0251	1
150	paranoid_plant	1
150	Scathra	1
150	Awyrlas	1
150	LotusProject	1
150	ciemacigans	1
150	theonlymagikarp	1
150	NotKaden_	1
150	benediktine1	1
150	XboxPanda	1
150	TheDankPlatypus	1
150	Kakolbus	1
150	ReverendSmith	1
150	Windo_licker	1
150	gabriels543	1
150	Jackattack53	1
150	WET_WET_WET	1
150	Queen_Jalapeno	1
150	burbankbuilder28	1
150	nicholaszinhh	1
150	BasedEphex	1
150	Keith_Stark	1
150	seramalen	1
150	HyperCave	1
150	SIRdrumroll	1
150	Jonte0599	1
150	Myhym	1
150	Huic_ostiarius	1
150	PuFY	1
150	Leyna3	1
150	TJawesome09	1
150	Wowful	1
150	bpmm	1
150	NoChumpChange	1
150	EveryonesUncle	1
150	Syropatathe	1
150	ydad	1
150	LexMakesHistory	1
150	Mr_Gulle	1
150	Lutres_Torane	1
150	DarkS0L	1
150	chipklip	1
150	GlitchMixed	1
150	mafiKiwi	1
150	bluefragmentt	1
150	El_Jalapeno	1
150	Blu3beast	1
150	1_jR	1
150	DeGodz4life	1
150	DolphinLaugh	1
150	Kossac	1
150	monky_irl	1
150	Dusk_95	1
150	_Ruzeeq_	1
150	SevenMELIODAS	1
150	ItsDeltaMC	1
150	Eon_57	1
150	Shin69	1
150	AssFullaCum	1
150	Spenduh	1
150	lcvezra	1
150	PortlyPete69	1
150	Kymarmalade	1
150	Sheldor097	1
150	KingMatthew506	1
150	Steelynan	1
150	alderban107	1
150	Kubeusz2010	1
150	VentiHilton	1
150	tartanboy	1
150	Miko_Fullbuster	1
150	Quotary	1
150	Creeper_ez	1
150	little_dUki	1
150	HesDemonPants	1
150	MeetTheWollo	1
150	Jordan_R	1
150	Umbreon900	1
150	00000000-0000-0000-0009-01f898304150	1
