rank	username	minecraft:killed_by/minecraft:piglin
157	Incinere	1
157	Franco093	1
157	livingdaydreams	1
157	SyntheticSurgeon	1
157	WarHammer3	1
157	MLG_Kirby69	1
157	MuchKestrel	1
157	Prismyst	1
157	etrain66	1
157	PhantomBionic	1
157	SpaceGrenadier	1
157	MrKrabOnCoke	1
157	IWorkAtIkea	1
157	Sleepy_Time_	1
157	tramizu	1
157	Whiterooster001	1
157	TheFlfthHorseman	1
157	NieToksikpl	1
157	I_Moose	1
157	jushykins	1
157	jacxhadow	1
157	BobDeBouwer1337	1
157	corvidpartyfor6	1
157	noodlepack	1
157	Enigma0251	1
157	paranoid_plant	1
157	Scathra	1
157	Awyrlas	1
157	LotusProject	1
157	ciemacigans	1
157	theonlymagikarp	1
157	NotKaden_	1
157	benediktine1	1
157	XboxPanda	1
157	TheDankPlatypus	1
157	Kakolbus	1
157	ReverendSmith	1
157	Windo_licker	1
157	gabriels543	1
157	WET_WET_WET	1
157	Queen_Jalapeno	1
157	burbankbuilder28	1
157	JitteryJared2	1
157	nicholaszinhh	1
157	BasedEphex	1
157	Keith_Stark	1
157	seramalen	1
157	HyperCave	1
157	SIRdrumroll	1
157	Jonte0599	1
157	Myhym	1
157	Huic_ostiarius	1
157	PuFY	1
157	groofles	1
157	Leyna3	1
157	TJawesome09	1
157	Wowful	1
157	bpmm	1
157	NoChumpChange	1
157	EveryonesUncle	1
157	Syropatathe	1
157	ydad	1
157	LexMakesHistory	1
157	Mr_Gulle	1
157	Lutres_Torane	1
157	DarkS0L	1
157	chipklip	1
157	GlitchMixed	1
157	NameGenerat0r	1
157	mafiKiwi	1
157	StinkyDiplomat	1
157	bluefragmentt	1
157	El_Jalapeno	1
157	Blu3beast	1
157	1_jR	1
157	DeGodz4life	1
157	DolphinLaugh	1
157	Kossac	1
157	monky_irl	1
157	Dusk_95	1
157	_Ruzeeq_	1
157	SevenMELIODAS	1
157	ItsDeltaMC	1
157	Eon_57	1
157	Shin69	1
157	AssFullaCum	1
157	lcvezra	1
157	PortlyPete69	1
157	Kymarmalade	1
157	Sheldor097	1
157	KingMatthew506	1
157	Steelynan	1
157	alderban107	1
157	Kubeusz2010	1
157	VentiHilton	1
157	tartanboy	1
157	Quotary	1
157	Creeper_ez	1
157	little_dUki	1
157	HesDemonPants	1
157	MeetTheWollo	1
157	Jordan_R	1
157	calamariclam_I	1
157	Umbreon900	1
157	00000000-0000-0000-0009-01f898304150	1
157	00000000-0000-0000-0009-01f431fe6dbe	1
