rank	username	minecraft:killed_by/minecraft:piglin
201	ciemacigans	1
201	NotKaden_	1
201	gamerlord1324	1
201	benediktine1	1
201	XboxPanda	1
201	TheDankPlatypus	1
201	Kakolbus	1
201	bl1ss0	1
201	craaaash	1
201	ReverendSmith	1
201	Windo_licker	1
201	yheece	1
201	WET_WET_WET	1
201	Queen_Jalapeno	1
201	burbankbuilder28	1
201	JitteryJared2	1
201	Reneedium	1
201	Silvo614	1
201	imNich	1
201	Caterpillar_SW	1
201	BasedEphex	1
201	Keith_Stark	1
201	seramalen	1
201	HyperCave	1
201	gog_9000	1
201	Jonte0599	1
201	Mr_Froxy	1
201	spellmre	1
201	PaperCanvas	1
201	Huic_ostiarius	1
201	PuFY	1
201	groofles	1
201	Leyna3	1
201	TJawesome09	1
201	Wowful	1
201	Hahaa_0	1
201	bpmm	1
201	NoChumpChange	1
201	EveryonesUncle	1
201	Syropatathe	1
201	Sorry_Arey07	1
201	xofe	1
201	LexMakesHistory	1
201	Mr_Gulle_	1
201	Lutres_	1
