rank	username	minecraft:killed_by/minecraft:piglin
159	Jagyeol	1
159	Hpdinosaur	1
159	_Razar	1
159	Incinere	1
159	Franco093	1
159	livingdaydreams	1
159	SyntheticSurgeon	1
159	WarHammer3	1
159	MLG_Kirby69	1
159	MuchKestrel	1
159	Prismyst	1
159	etrain66	1
159	PhantomBionic	1
159	SpaceGrenadier	1
159	MrKrabOnCoke	1
159	IWorkAtIkea	1
159	Sleepy_Time_	1
159	tramizu	1
159	Whiterooster001	1
159	TheFlfthHorseman	1
159	NieToksikpl	1
159	I_Moose	1
159	jushykins	1
159	jacxhadow	1
159	BobDeBouwer1337	1
159	corvidpartyfor6	1
159	noodlepack	1
159	Enigma0251	1
159	paranoid_plant	1
159	Scathra	1
159	Awyrlas	1
159	LotusProject	1
159	ciemacigans	1
159	theonlymagikarp	1
159	NotKaden_	1
159	benediktine1	1
159	XboxPanda	1
159	TheDankPlatypus	1
159	Kakolbus	1
159	ReverendSmith	1
159	Windo_licker	1
159	gabriels543	1
159	WET_WET_WET	1
159	Queen_Jalapeno	1
159	burbankbuilder28	1
159	JitteryJared2	1
159	nicholaszinhh	1
159	BasedEphex	1
159	Keith_Stark	1
159	seramalen	1
159	HyperCave	1
159	SIRdrumroll	1
159	Jonte0599	1
159	Myhym	1
159	Huic_ostiarius	1
159	PuFY	1
159	groofles	1
159	Leyna3	1
159	TJawesome09	1
159	Wowful	1
159	bpmm	1
159	NoChumpChange	1
159	EveryonesUncle	1
159	Syropatathe	1
159	ydad	1
159	LexMakesHistory	1
159	Mr_Gulle	1
159	Lutres_Torane	1
159	DarkS0L	1
159	chipklip	1
159	GlitchMixed	1
159	NameGenerat0r	1
159	mafiKiwi	1
159	StinkyDiplomat	1
159	bluefragmentt	1
159	El_Jalapeno	1
159	Blu3beast	1
159	1_jR	1
159	DeGodz4life	1
159	DolphinLaugh	1
159	Kossac	1
159	monky_irl	1
159	Dusk_95	1
159	_Ruzeeq_	1
159	SevenMELIODAS	1
159	ItsDeltaMC	1
159	Eon_57	1
159	Shin69	1
159	AssFullaCum	1
159	lcvezra	1
159	PortlyPete69	1
159	Kymarmalade	1
159	Sheldor097	1
159	KingMatthew506	1
159	Steelynan	1
159	alderban107	1
159	Kubeusz2010	1
159	VentiHilton	1
159	tartanboy	1
159	Quotary	1
159	Creeper_ez	1
159	little_dUki	1
159	HesDemonPants	1
159	MeetTheWollo	1
159	Jordan_R	1
159	calamariclam_I	1
159	Umbreon900	1
159	00000000-0000-0000-0009-01f431fe6dbe	1
