rank	username	minecraft:killed_by/minecraft:piglin
158	Hpdinosaur	1
158	_Razar	1
158	Incinere	1
158	Franco093	1
158	livingdaydreams	1
158	SyntheticSurgeon	1
158	WarHammer3	1
158	MLG_Kirby69	1
158	MuchKestrel	1
158	Prismyst	1
158	etrain66	1
158	PhantomBionic	1
158	SpaceGrenadier	1
158	MrKrabOnCoke	1
158	IWorkAtIkea	1
158	Sleepy_Time_	1
158	tramizu	1
158	Whiterooster001	1
158	TheFlfthHorseman	1
158	NieToksikpl	1
158	I_Moose	1
158	jushykins	1
158	jacxhadow	1
158	BobDeBouwer1337	1
158	corvidpartyfor6	1
158	noodlepack	1
158	Enigma0251	1
158	paranoid_plant	1
158	Scathra	1
158	Awyrlas	1
158	LotusProject	1
158	ciemacigans	1
158	theonlymagikarp	1
158	NotKaden_	1
158	benediktine1	1
158	XboxPanda	1
158	TheDankPlatypus	1
158	Kakolbus	1
158	ReverendSmith	1
158	Windo_licker	1
158	gabriels543	1
158	WET_WET_WET	1
158	Queen_Jalapeno	1
158	burbankbuilder28	1
158	JitteryJared2	1
158	nicholaszinhh	1
158	BasedEphex	1
158	Keith_Stark	1
158	seramalen	1
158	HyperCave	1
158	SIRdrumroll	1
158	Jonte0599	1
158	Myhym	1
158	Huic_ostiarius	1
158	PuFY	1
158	groofles	1
158	Leyna3	1
158	TJawesome09	1
158	Wowful	1
158	bpmm	1
158	NoChumpChange	1
158	EveryonesUncle	1
158	Syropatathe	1
158	ydad	1
158	LexMakesHistory	1
158	Mr_Gulle	1
158	Lutres_Torane	1
158	DarkS0L	1
158	chipklip	1
158	GlitchMixed	1
158	NameGenerat0r	1
158	mafiKiwi	1
158	StinkyDiplomat	1
158	bluefragmentt	1
158	El_Jalapeno	1
158	Blu3beast	1
158	1_jR	1
158	DeGodz4life	1
158	DolphinLaugh	1
158	Kossac	1
158	mihimihimihi	1
158	monky_irl	1
158	Dusk_95	1
158	_Ruzeeq_	1
158	SevenMELIODAS	1
158	ItsDeltaMC	1
158	Eon_57	1
158	Shin69	1
158	AssFullaCum	1
158	lcvezra	1
158	PortlyPete69	1
158	Kymarmalade	1
158	Sheldor097	1
158	KingMatthew506	1
158	Steelynan	1
158	alderban107	1
158	Kubeusz2010	1
158	VentiHilton	1
158	tartanboy	1
158	Quotary	1
158	Creeper_ez	1
158	little_dUki	1
158	HesDemonPants	1
158	MeetTheWollo	1
158	Jordan_R	1
158	calamariclam_I	1
158	Umbreon900	1
158	00000000-0000-0000-0009-01f431fe6dbe	1
