rank	username	minecraft:killed_by/minecraft:piglin
160	Jagyeol	1
160	Hpdinosaur	1
160	_Razaria	1
160	Incinere	1
160	Franco093	1
160	livingdaydreams	1
160	SyntheticSurgeon	1
160	WarHammer3	1
160	MLG_Kirby69	1
160	MuchKestrel	1
160	Prismyst	1
160	etrain66	1
160	PhantomBionic	1
160	SpaceGrenadier	1
160	MrKrabOnCoke	1
160	IWorkAtIkea	1
160	Sleepy_Time_	1
160	tramizu	1
160	Whiterooster001	1
160	TheFlfthHorseman	1
160	NieToksikpl	1
160	I_Moose	1
160	jushykins	1
160	jacxhadow	1
160	BobDeBouwer1337	1
160	corvidpartyfor6	1
160	noodlepack	1
160	Enigma0251	1
160	paranoid_plant	1
160	Scathra	1
160	Awyrlas	1
160	Eraza	1
160	ciemacigans	1
160	theonlymagikarp	1
160	NotKaden_	1
160	benediktine1	1
160	XboxPanda	1
160	TheDankPlatypus	1
160	Kakolbus	1
160	ReverendSmith	1
160	Windo_licker	1
160	gabriels543	1
160	WET_WET_WET	1
160	Queen_Jalapeno	1
160	burbankbuilder28	1
160	JitteryJared2	1
160	imNich	1
160	BasedEphex	1
160	Keith_Stark	1
160	seramalen	1
160	HyperCave	1
160	SIRdrumroll	1
160	Jonte0599	1
160	spellmre	1
160	Huic_ostiarius	1
160	PuFY	1
160	groofles	1
160	Leyna3	1
160	TJawesome09	1
160	Wowful	1
160	bpmm	1
160	NoChumpChange	1
160	EveryonesUncle	1
160	Syropatathe	1
160	xofe	1
160	LexMakesHistory	1
160	Mr_Gulle	1
160	Lutres_Torane	1
160	DarkS0L	1
160	Tyrannosplart	1
160	Lifedy	1
160	NameGenerat0r	1
160	mafiKiwi	1
160	StinkyDiplomat	1
160	bluefragmentt	1
160	El_Jalapeno	1
160	Blu3beast	1
160	1_jR	1
160	MS_Pryxx	1
160	DolphinLaugh	1
160	THEKINGLyric10	1
160	Kossac	1
160	monky_irl	1
160	Dusk_95	1
160	_Ruzeeq_	1
160	SevenMELIODAS	1
160	ItsDeltaMC	1
160	NiveauSubmarine	1
160	Eon_57	1
160	Shin69	1
160	AssFullaCum	1
160	Daedalus342	1
160	lcvezra	1
160	PortlyPete69	1
160	Kymarmalade	1
160	Sheldor097	1
160	KingMatthew506	1
160	Steelynan	1
160	alderban107	1
160	Kubeusz2010	1
160	VentiHilton	1
160	tartanboy	1
160	Quotary	1
160	Creeper_ez	1
160	little_dUki	1
160	HesDemonPants	1
160	MirielThePastor	1
160	Jordan_R	1
160	calamariclam_I	1
160	Umbreon900	1
160	00000000-0000-0000-0009-01f431fe6dbe	1
