rank	username	minecraft:killed_by/minecraft:piglin
129	Bonzaidalek	2
129	Lord_Doob	2
129	WyngGoy	2
129	_Mythic____	2
129	PirreJR	2
129	pixelviolin	2
129	Soplight	2
129	brofrickcheaters	2
129	non089	2
129	NATE_the_HALO	2
129	fffMike	2
129	anbbang	2
129	Iamthejo	2
129	jnp_gaming	2
129	skrongus	2
129	CrazyPotater	2
181	j5ylim	1
181	Deu_Stew	1
181	Apollo_993	1
181	Napoleonpancake	1
181	Merv__	1
181	teslawolf38	1
181	DinoDoctor_	1
181	t_dooks	1
181	Bad_At_Names_Guy	1
181	Jagyeol	1
181	Hpdinosaur	1
181	_Razaria	1
181	tuckerdoodle	1
181	Incinere	1
181	Franco093	1
181	livingdaydreams	1
181	SyntheticSurgeon	1
181	lorywithay	1
181	Alteriity	1
181	SOA1RR	1
181	WarHammer3	1
181	MLG_Kirby69	1
181	MuchKestrel	1
181	YairZaki	1
181	Prismyst	1
181	etrain66	1
181	PhantomBionic	1
181	Archsam	1
181	SpaceGrenadier	1
181	MrKrabOnCoke	1
181	e_hernandez57	1
181	IWorkAtIkea	1
181	Sleepy_Time_	1
181	tramizu	1
181	Whiterooster001	1
181	TheFlfthHorseman	1
181	NieToksikpl	1
181	I_Moose	1
181	jushykins	1
181	jacxhadow	1
181	BobDeBouwer1337	1
181	catandmoose	1
181	MattieHD	1
181	corvidpartyfor6	1
181	noodlepack	1
181	Enigma0251	1
181	paranoid_plant	1
181	Scathra	1
181	Awyrlas	1
181	Eraza	1
181	ciemacigans	1
181	theonlymagikarp	1
181	NotKaden_	1
181	benediktine1	1
181	XboxPanda	1
181	TheDankPlatypus	1
181	Kakolbus	1
181	ReverendSmith	1
181	Windo_licker	1
181	yheece	1
181	WET_WET_WET	1
181	Queen_Jalapeno	1
181	burbankbuilder28	1
181	JitteryJared2	1
181	Reneedium	1
181	Silvo614	1
181	imNich	1
181	Caterpillar_SW	1
181	BasedEphex	1
181	Keith_Stark	1
181	seramalen	1
181	HyperCave	1
181	SIRdrumroll	1
181	Jonte0599	1
181	spellmre	1
181	Samificator	1
181	PaperCanvas	1
181	Huic_ostiarius	1
181	PuFY	1
181	groofles	1
181	Leyna3	1
181	TJawesome09	1
181	Wowful	1
181	bpmm	1
181	NoChumpChange	1
181	EveryonesUncle	1
181	Syropatathe	1
181	Sorry_Arey	1
181	xofe	1
181	LexMakesHistory	1
181	Mr_Gulle	1
181	Lutres_	1
181	DarkS0L	1
181	Tyrannosplart	1
181	aruzs	1
181	NameGenerat0r	1
181	mafiKiwi	1
181	Avocadogerms	1
181	bluefragmentt	1
181	El_Jalapeno	1
181	Blu3beast	1
181	PixelatedBoss	1
181	1_jR	1
181	MS_Pryxx	1
181	DolphinLaugh	1
181	THEKINGLyric10	1
181	Kossac	1
181	monky_irl	1
181	Druid95	1
181	_Ruzeeq_	1
181	SevenMELIODAS	1
181	ItsDeltaMC	1
181	TheAnonymousHobo	1
181	NiveauSubmarine	1
181	Eon_57	1
181	Shin69	1
181	AssFullaCum	1
181	Daedalus342	1
181	lcvezra	1
181	Heisenbberrg	1
