rank	username	minecraft:killed_by/minecraft:piglin
198	gamerlord1324	1
198	benediktine1	1
198	XboxPanda	1
198	TheDankPlatypus	1
198	Kakolbus	1
198	bl1ss0	1
198	craaaash	1
198	ReverendSmith	1
198	Windo_licker	1
198	yheece	1
198	WET_WET_WET	1
198	Queen_Jalapeno	1
198	burbankbuilder28	1
198	JitteryJared2	1
198	Reneedium	1
198	Silvo614	1
198	imNich	1
198	Caterpillar_SW	1
198	BasedEphex	1
198	Keith_Stark	1
198	seramalen	1
198	HyperCave	1
198	gog_9000	1
198	Jonte0599	1
198	Mr_Froxy	1
198	spellmre	1
198	PaperCanvas	1
198	Huic_ostiarius	1
198	PuFY	1
198	groofles	1
198	Leyna3	1
198	TJawesome09	1
198	Wowful	1
198	Hahaa_0	1
198	bpmm	1
198	NoChumpChange	1
198	EveryonesUncle	1
198	Syropatathe	1
198	Sorry_Arey07	1
198	xofe	1
198	LexMakesHistory	1
198	Mr_Gulle_	1
198	Lutres_	1
198	DarkS0L	1
198	Tyrannosplart	1
