rank	username	minecraft:killed_by/minecraft:piglin
192	ReverendSmith	1
192	Windo_licker	1
192	yheece	1
192	WET_WET_WET	1
192	Queen_Jalapeno	1
192	burbankbuilder28	1
192	JitteryJared2	1
192	Reneedium	1
192	Silvo614	1
192	imNich	1
192	Caterpillar_SW	1
192	BasedEphex	1
192	Keith_Stark	1
192	seramalen	1
192	HyperCave	1
192	gog_9000	1
192	Jonte0599	1
192	Mr_Froxy	1
192	spellmre	1
192	PaperCanvas	1
192	Huic_ostiarius	1
192	PuFY	1
192	groofles	1
192	Leyna3	1
192	TJawesome09	1
192	Wowful	1
192	Hahaa_0	1
192	bpmm	1
192	NoChumpChange	1
192	EveryonesUncle	1
192	Syropatathe	1
192	Sorry_Arey	1
192	xofe	1
192	LexMakesHistory	1
192	Mr_Gulle_	1
192	Lutres_	1
192	DarkS0L	1
192	Tyrannosplart	1
192	Gloomspect	1
192	NameGenerat0r	1
192	mafiKiwi	1
192	Avocadogerms	1
192	bluefragmentt	1
192	El_Jalapeno	1
192	Blu3beast	1
192	PixelatedBoss	1
