rank	username	minecraft:killed_by/minecraft:piglin
187	burbankbuilder28	1
187	JitteryJared2	1
187	U_Mos_	1
187	Reneedium	1
187	Silvo614	1
187	imNich	1
187	Caterpillar_SW	1
187	BasedEphex	1
187	Keith_Stark	1
187	seramalen	1
187	HyperCave	1
187	gog_9000	1
187	Jonte0599	1
187	Mr_Froxy	1
187	spellmre	1
187	PaperCanvas	1
187	Huic_ostiarius	1
187	PuFY	1
187	groofles	1
187	Leyna3	1
187	TJawesome09	1
187	Wowful	1
187	Hahaa_0	1
187	bpmm	1
187	NoChumpChange	1
187	EveryonesUncle	1
187	Syropatathe	1
187	Sorry_Arey	1
187	xofe	1
187	LexMakesHistory	1
187	Mr_Gulle_	1
187	Lutres_	1
187	DarkS0L	1
187	Tyrannosplart	1
187	Gloomspect	1
187	NameGenerat0r	1
187	mafiKiwi	1
187	Avocadogerms	1
187	bluefragmentt	1
187	El_Jalapeno	1
187	Blu3beast	1
187	pretty_pink_reno	1
187	PixelatedBoss	1
187	Buuck_	1
187	1_jR	1
187	MS_Pryxx	1
187	DolphinLaugh	1
