rank	username	minecraft:killed_by/minecraft:piglin
119	00000000-0000-0000-0009-01f073f37a91	2
168	Deu_Stew	1
168	PazinGaming	1
168	Merv__	1
168	teslawolf38	1
168	DinoDoctor_	1
168	t_dooks	1
168	Bad_At_Names_Guy	1
168	Jagyeol	1
168	Hpdinosaur	1
168	_Razaria	1
168	Incinere	1
168	Franco093	1
168	livingdaydreams	1
168	SyntheticSurgeon	1
168	WarHammer3	1
168	MLG_Kirby69	1
168	MuchKestrel	1
168	YairZaki	1
168	Prismyst	1
168	etrain66	1
168	PhantomBionic	1
168	SpaceGrenadier	1
168	jessewegottacook	1
168	MrKrabOnCoke	1
168	IWorkAtIkea	1
168	Sleepy_Time_	1
168	tramizu	1
168	Whiterooster001	1
168	TheFlfthHorseman	1
168	NieToksikpl	1
168	I_Moose	1
168	jushykins	1
168	jacxhadow	1
168	BobDeBouwer1337	1
168	MattieHD	1
168	corvidpartyfor6	1
168	noodlepack	1
168	Enigma0251	1
168	paranoid_plant	1
168	Scathra	1
168	Awyrlas	1
168	Eraza	1
168	ciemacigans	1
168	theonlymagikarp	1
168	NotKaden_	1
168	benediktine1	1
168	XboxPanda	1
168	TheDankPlatypus	1
168	Kakolbus	1
168	ReverendSmith	1
168	Windo_licker	1
168	gabriels543	1
168	WET_WET_WET	1
168	Queen_Jalapeno	1
168	burbankbuilder28	1
168	JitteryJared2	1
168	imNich	1
168	BasedEphex	1
168	Keith_Stark	1
168	seramalen	1
168	Mattesco	1
168	HyperCave	1
168	SIRdrumroll	1
168	Jonte0599	1
168	spellmre	1
168	Huic_ostiarius	1
168	PuFY	1
168	groofles	1
168	Leyna3	1
168	TJawesome09	1
168	Wowful	1
168	bpmm	1
168	NoChumpChange	1
168	EveryonesUncle	1
168	Syropatathe	1
168	xofe	1
168	LexMakesHistory	1
168	Mr_Gulle	1
168	Lutres_Torane	1
168	DarkS0L	1
168	Tyrannosplart	1
168	Lifedy	1
168	NameGenerat0r	1
168	mafiKiwi	1
168	StinkyDiplomat	1
168	bluefragmentt	1
168	El_Jalapeno	1
168	Blu3beast	1
168	1_jR	1
168	MS_Pryxx	1
168	DolphinLaugh	1
168	THEKINGLyric10	1
168	Kossac	1
168	monky_irl	1
168	Dusk_95	1
168	_Ruzeeq_	1
168	SevenMELIODAS	1
168	ItsDeltaMC	1
168	NiveauSubmarine	1
168	Eon_57	1
168	Shin69	1
168	AssFullaCum	1
168	Daedalus342	1
168	lcvezra	1
168	Heisenbberrg	1
168	PortlyPete69	1
168	Kymarmalade	1
168	Sheldor097	1
168	KingMatthew506	1
168	Steelynan	1
168	alderban107	1
168	Kubeusz2010	1
168	VentiHilton	1
168	tartanboy	1
168	Quotary	1
168	Creeper_ez	1
168	little_dUki	1
168	HesDemonPants	1
168	MirielThePastor	1
168	Jordan_R	1
168	calamariclam_I	1
168	Umbreon900	1
168	00000000-0000-0000-0009-01faf4342590	1
168	00000000-0000-0000-0009-01f431fe6dbe	1
