rank	username	minecraft:killed_by/minecraft:piglin
203	odinozaur10	1
203	paranoid_plant	1
203	Scathra	1
203	Awyrlas	1
203	yuuxxii	1
203	ciemacigans	1
203	NotKaden_	1
203	gamerlord1324	1
203	benediktine1	1
203	XboxPanda	1
203	TheDankPlatypus	1
203	Kakolbus	1
203	bl1ss0	1
203	craaaash	1
203	ReverendSmith	1
203	Windo_licker	1
203	yheece	1
203	WET_WET_WET	1
203	Queen_Jalapeno	1
203	burbankbuilder28	1
203	JitteryJared2	1
203	Reneedium	1
203	Silvo614	1
203	imNich	1
203	Caterpillar_SW	1
203	BasedEphex	1
203	Keith_Stark	1
203	seramalen	1
203	HyperCave	1
203	gog_9000	1
203	Jonte0599	1
203	Mr_Froxy	1
203	spellmre	1
203	PaperCanvas	1
203	Huic_ostiarius	1
203	PuFY	1
203	groofles	1
203	Leyna3	1
203	TJawesome09	1
203	Wowful	1
203	Hahaa_0	1
203	bpmm	1
203	NoChumpChange	1
203	EveryonesUncle	1
203	Syropatathe	1
203	Sorry_Arey07	1
203	xofe	1
203	LexMakesHistory	1
