rank	username	minecraft:killed_by/minecraft:piglin
123	NATE_the_HALO	2
123	fffMike	2
123	anbbang	2
123	Iamthejo	2
123	jnp_gaming	2
123	skrongus	2
123	CrazyPotater	2
123	00000000-0000-0000-0009-01f073f37a91	2
174	k_ce	1
174	Deu_Stew	1
174	Merv__	1
174	teslawolf38	1
174	DinoDoctor_	1
174	t_dooks	1
174	Bad_At_Names_Guy	1
174	Jagyeol	1
174	Hpdinosaur	1
174	_Razaria	1
174	Incinere	1
174	Franco093	1
174	livingdaydreams	1
174	SyntheticSurgeon	1
174	WarHammer3	1
174	MLG_Kirby69	1
174	MuchKestrel	1
174	YairZaki	1
174	Prismyst	1
174	etrain66	1
174	PhantomBionic	1
174	SpaceGrenadier	1
174	jessewegottacook	1
174	MrKrabOnCoke	1
174	IWorkAtIkea	1
174	Sleepy_Time_	1
174	tramizu	1
174	Whiterooster001	1
174	TheFlfthHorseman	1
174	NieToksikpl	1
174	I_Moose	1
174	jushykins	1
174	jacxhadow	1
174	BobDeBouwer1337	1
174	MattieHD	1
174	corvidpartyfor6	1
174	noodlepack	1
174	Enigma0251	1
174	paranoid_plant	1
174	Scathra	1
174	Awyrlas	1
174	Eraza	1
174	ciemacigans	1
174	theonlymagikarp	1
174	NotKaden_	1
174	benediktine1	1
174	XboxPanda	1
174	TheDankPlatypus	1
174	Kakolbus	1
174	ReverendSmith	1
174	Windo_licker	1
174	yheece	1
174	WET_WET_WET	1
174	Queen_Jalapeno	1
174	burbankbuilder28	1
174	JitteryJared2	1
174	Silvo614	1
174	imNich	1
174	Krowuss	1
174	BasedEphex	1
174	Keith_Stark	1
174	seramalen	1
174	Mattesco	1
174	HyperCave	1
174	SIRdrumroll	1
174	Jonte0599	1
174	spellmre	1
174	Huic_ostiarius	1
174	PuFY	1
174	groofles	1
174	Leyna3	1
174	TJawesome09	1
174	Wowful	1
174	bpmm	1
174	NoChumpChange	1
174	EveryonesUncle	1
174	Syropatathe	1
174	xofe	1
174	LexMakesHistory	1
174	Mr_Gulle	1
174	Lutres_	1
174	DarkS0L	1
174	Tyrannosplart	1
174	aruzs	1
174	NameGenerat0r	1
174	mafiKiwi	1
174	bluefragmentt	1
174	El_Jalapeno	1
174	Blu3beast	1
174	1_jR	1
174	MS_Pryxx	1
174	DolphinLaugh	1
174	THEKINGLyric10	1
174	Kossac	1
174	monky_irl	1
174	Druid95	1
174	_Ruzeeq_	1
174	SevenMELIODAS	1
174	ItsDeltaMC	1
174	NiveauSubmarine	1
174	Eon_57	1
174	Shin69	1
174	AssFullaCum	1
174	Daedalus342	1
174	lcvezra	1
174	Heisenbberrg	1
174	PortlyPete69	1
174	Kymarmalade	1
174	Sheldor097	1
174	KingMatthew506	1
174	Steelynan	1
174	alderban107	1
174	Kubeusz2010	1
174	VentiHilton	1
174	tartanboy	1
174	Quotary	1
174	Creeper_ez	1
174	Nicserso	1
174	little_dUki	1
174	HesDemonPants	1
174	MirielThePastor	1
174	Jordan_R	1
174	calamariclam_I	1
174	Umbreon900	1
174	00000000-0000-0000-0009-01fc796cc078	1
174	00000000-0000-0000-0009-01faf4342590	1
174	00000000-0000-0000-0009-01f431fe6dbe	1
