rank	username	minecraft:killed_by/minecraft:piglin
202	Scathra	1
202	Awyrlas	1
202	yuuxxii	1
202	ciemacigans	1
202	NotKaden_	1
202	gamerlord1324	1
202	benediktine1	1
202	XboxPanda	1
202	TheDankPlatypus	1
202	Kakolbus	1
202	bl1ss0	1
202	craaaash	1
202	ReverendSmith	1
202	Windo_licker	1
202	yheece	1
202	WET_WET_WET	1
202	Queen_Jalapeno	1
202	burbankbuilder28	1
202	JitteryJared2	1
202	Reneedium	1
202	Silvo614	1
202	imNich	1
202	Caterpillar_SW	1
202	BasedEphex	1
202	Keith_Stark	1
202	seramalen	1
202	HyperCave	1
202	gog_9000	1
202	Jonte0599	1
202	Mr_Froxy	1
202	spellmre	1
202	PaperCanvas	1
202	Huic_ostiarius	1
202	PuFY	1
202	groofles	1
202	Leyna3	1
202	TJawesome09	1
202	Wowful	1
202	Hahaa_0	1
202	bpmm	1
202	NoChumpChange	1
202	EveryonesUncle	1
202	Syropatathe	1
202	Sorry_Arey07	1
202	xofe	1
202	LexMakesHistory	1
202	Mr_Gulle_	1
