rank	username	minecraft:killed_by/minecraft:piglin
196	TheDankPlatypus	1
196	Kakolbus	1
196	bl1ss0	1
196	ReverendSmith	1
196	Windo_licker	1
196	yheece	1
196	WET_WET_WET	1
196	Queen_Jalapeno	1
196	burbankbuilder28	1
196	JitteryJared2	1
196	Reneedium	1
196	Silvo614	1
196	imNich	1
196	Caterpillar_SW	1
196	BasedEphex	1
196	Keith_Stark	1
196	seramalen	1
196	HyperCave	1
196	gog_9000	1
196	Jonte0599	1
196	Mr_Froxy	1
196	spellmre	1
196	PaperCanvas	1
196	Huic_ostiarius	1
196	PuFY	1
196	groofles	1
196	Leyna3	1
196	TJawesome09	1
196	Wowful	1
196	Hahaa_0	1
196	bpmm	1
196	NoChumpChange	1
196	EveryonesUncle	1
196	Syropatathe	1
196	Sorry_Arey	1
196	xofe	1
196	LexMakesHistory	1
196	Mr_Gulle_	1
196	Lutres_	1
196	DarkS0L	1
196	Tyrannosplart	1
196	Gloomspect	1
196	NameGenerat0r	1
196	mafiKiwi	1
196	Avocadogerms	1
