rank	username	minecraft:killed_by/minecraft:piglin
154	WarHammer3	1
154	MLG_Kirby69	1
154	MuchKestrel	1
154	Prismyst	1
154	etrain66	1
154	PhantomBionic	1
154	SpaceGrenadier	1
154	IWorkAtIkea	1
154	Sleepy_Time_	1
154	tramizu	1
154	Whiterooster001	1
154	TheFlfthHorseman	1
154	jushykins	1
154	jacxhadow	1
154	BobDeBouwer1337	1
154	noodlepack	1
154	Enigma0251	1
154	paranoid_plant	1
154	Scathra	1
154	Awyrlas	1
154	LotusProject	1
154	ciemacigans	1
154	theonlymagikarp	1
154	NotKaden_	1
154	benediktine1	1
154	XboxPanda	1
154	TheDankPlatypus	1
154	Kakolbus	1
154	ReverendSmith	1
154	Windo_licker	1
154	gabriels543	1
154	Jackattack53	1
154	WET_WET_WET	1
154	Queen_Jalapeno	1
154	burbankbuilder28	1
154	JitteryJared2	1
154	nicholaszinhh	1
154	BasedEphex	1
154	Keith_Stark	1
154	seramalen	1
154	HyperCave	1
154	SIRdrumroll	1
154	Jonte0599	1
154	Myhym	1
154	Huic_ostiarius	1
154	PuFY	1
154	groofles	1
154	Leyna3	1
154	TJawesome09	1
154	Wowful	1
154	bpmm	1
154	NoChumpChange	1
154	EveryonesUncle	1
154	Syropatathe	1
154	ydad	1
154	LexMakesHistory	1
154	Mr_Gulle	1
154	Lutres_Torane	1
154	DarkS0L	1
154	chipklip	1
154	GlitchMixed	1
154	NameGenerat0r	1
154	mafiKiwi	1
154	StinkyDiplomat	1
154	bluefragmentt	1
154	El_Jalapeno	1
154	Blu3beast	1
154	1_jR	1
154	DeGodz4life	1
154	DolphinLaugh	1
154	Kossac	1
154	monky_irl	1
154	Dusk_95	1
154	_Ruzeeq_	1
154	SevenMELIODAS	1
154	ItsDeltaMC	1
154	Eon_57	1
154	Shin69	1
154	AssFullaCum	1
154	Spenduh	1
154	lcvezra	1
154	PortlyPete69	1
154	Kymarmalade	1
154	Sheldor097	1
154	KingMatthew506	1
154	Steelynan	1
154	alderban107	1
154	Kubeusz2010	1
154	VentiHilton	1
154	tartanboy	1
154	Quotary	1
154	Creeper_ez	1
154	little_dUki	1
154	HesDemonPants	1
154	MeetTheWollo	1
154	Jordan_R	1
154	Umbreon900	1
154	00000000-0000-0000-0009-01f898304150	1
