rank	username	minecraft:killed_by/minecraft:piglin
204	EnigmaTheYeen	1
204	philandr	1
204	odinozaur10	1
204	paranoid_plant	1
204	Scathra	1
204	Awyrlas	1
204	yuuxxii	1
204	ciemacigans	1
204	NotKaden_	1
204	gamerlord1324	1
204	benediktine1	1
204	XboxPanda	1
204	TheDankPlatypus	1
204	Kakolbus	1
204	bl1ss0	1
204	craaaash	1
204	ReverendSmith	1
204	Windo_licker	1
204	yheece	1
204	WET_WET_WET	1
204	Queen_Jalapeno	1
204	burbankbuilder28	1
204	JitteryJared2	1
204	Reneedium	1
204	Silvo614	1
204	imNich	1
204	Caterpillar_SW	1
204	BasedEphex	1
204	Keith_Stark	1
204	seramalen	1
204	HyperCave	1
204	gog_9000	1
204	Jonte0599	1
204	Mr_Froxy	1
204	spellmre	1
204	PaperCanvas	1
204	Huic_ostiarius	1
204	PuFY	1
204	groofles	1
204	Leyna3	1
204	TJawesome09	1
204	Wowful	1
204	Hahaa_0	1
204	bpmm	1
204	NoChumpChange	1
204	EveryonesUncle	1
204	Syropatathe	1
204	Sorry_Arey07	1
204	xofe	1
