rank	username	minecraft:killed_by/minecraft:piglin
194	TheDankPlatypus	1
194	Kakolbus	1
194	bl1ss0	1
194	ReverendSmith	1
194	Windo_licker	1
194	yheece	1
194	WET_WET_WET	1
194	Queen_Jalapeno	1
194	burbankbuilder28	1
194	JitteryJared2	1
194	Reneedium	1
194	Silvo614	1
194	imNich	1
194	Caterpillar_SW	1
194	BasedEphex	1
194	Keith_Stark	1
194	seramalen	1
194	HyperCave	1
194	gog_9000	1
194	Jonte0599	1
194	Mr_Froxy	1
194	spellmre	1
194	PaperCanvas	1
194	Huic_ostiarius	1
194	PuFY	1
194	groofles	1
194	Leyna3	1
194	TJawesome09	1
194	Wowful	1
194	Hahaa_0	1
194	bpmm	1
194	NoChumpChange	1
194	EveryonesUncle	1
194	Syropatathe	1
194	Sorry_Arey	1
194	xofe	1
194	LexMakesHistory	1
194	Mr_Gulle_	1
194	Lutres_	1
194	DarkS0L	1
194	Tyrannosplart	1
194	Gloomspect	1
194	NameGenerat0r	1
194	mafiKiwi	1
194	Avocadogerms	1
194	bluefragmentt	1
