rank	username	minecraft:killed_by/minecraft:piglin
186	U_Mos_	1
186	Reneedium	1
186	Silvo614	1
186	imNich	1
186	Caterpillar_SW	1
186	BasedEphex	1
186	Keith_Stark	1
186	seramalen	1
186	HyperCave	1
186	gog_9000	1
186	Jonte0599	1
186	Mr_Froxy	1
186	spellmre	1
186	PaperCanvas	1
186	Huic_ostiarius	1
186	PuFY	1
186	groofles	1
186	Leyna3	1
186	TJawesome09	1
186	Wowful	1
186	Hahaa_0	1
186	bpmm	1
186	NoChumpChange	1
186	EveryonesUncle	1
186	Syropatathe	1
186	Sorry_Arey	1
186	xofe	1
186	LexMakesHistory	1
186	Mr_Gulle_	1
186	Lutres_	1
186	DarkS0L	1
186	Tyrannosplart	1
186	Gloomspect	1
186	NameGenerat0r	1
186	mafiKiwi	1
186	Avocadogerms	1
186	bluefragmentt	1
186	El_Jalapeno	1
186	Blu3beast	1
186	pretty_pink_reno	1
186	PixelatedBoss	1
186	Buuck_	1
186	1_jR	1
186	MS_Pryxx	1
186	DolphinLaugh	1
186	THEKINGLyric10	1
186	Kossac	1
