rank	username	minecraft:killed_by/minecraft:piglin
207	corvidpartyfor6	1
207	noodlepack	1
207	EnigmaTheYeen	1
207	philandr	1
207	odinozaur10	1
207	paranoid_plant	1
207	Scathra	1
207	Awyrlas	1
207	yuuxxii	1
207	ciemacigans	1
207	NotKaden_	1
207	gamerlord1324	1
207	benediktine1	1
207	XboxPanda	1
207	TheDankPlatypus	1
207	Kakolbus	1
207	bl1ss0	1
207	craaaash	1
207	ReverendSmith	1
207	Windo_licker	1
207	yheece	1
207	WET_WET_WET	1
207	Queen_Jalapeno	1
207	burbankbuilder28	1
207	JitteryJared2	1
207	Reneedium	1
207	Silvo614	1
207	imNich	1
207	Caterpillar_SW	1
207	BasedEphex	1
207	Keith_Stark	1
207	seramalen	1
207	HyperCave	1
207	gog_9000	1
207	Jonte0599	1
207	Mr_Froxy	1
207	spellmre	1
207	PaperCanvas	1
207	Huic_ostiarius	1
207	PuFY	1
207	groofles	1
207	Leyna3	1
207	TJawesome09	1
207	Wowful	1
207	Hahaa_0	1
207	bpmm	1
207	NoChumpChange	1
207	EveryonesUncle	1
207	Syropatathe	1
