rank	username	minecraft:killed_by/minecraft:piglin
127	WyngGoy	2
127	_Mythic____	2
127	PirreJR	2
127	pixelviolin	2
127	Soplight	2
127	brofrickcheaters	2
127	non089	2
127	NATE_the_HALO	2
127	fffMike	2
127	anbbang	2
127	Iamthejo	2
127	jnp_gaming	2
127	skrongus	2
127	CrazyPotater	2
179	Deu_Stew	1
179	Napoleonpancake	1
179	Merv__	1
179	teslawolf38	1
179	DinoDoctor_	1
179	t_dooks	1
179	Bad_At_Names_Guy	1
179	Jagyeol	1
179	Hpdinosaur	1
179	_Razaria	1
179	Incinere	1
179	Franco093	1
179	livingdaydreams	1
179	SyntheticSurgeon	1
179	WarHammer3	1
179	MLG_Kirby69	1
179	MuchKestrel	1
179	YairZaki	1
179	Prismyst	1
179	etrain66	1
179	PhantomBionic	1
179	SpaceGrenadier	1
179	MrKrabOnCoke	1
179	IWorkAtIkea	1
179	Sleepy_Time_	1
179	tramizu	1
179	Whiterooster001	1
179	TheFlfthHorseman	1
179	NieToksikpl	1
179	I_Moose	1
179	jushykins	1
179	jacxhadow	1
179	BobDeBouwer1337	1
179	catandmoose	1
179	MattieHD	1
179	corvidpartyfor6	1
179	noodlepack	1
179	Enigma0251	1
179	paranoid_plant	1
179	Scathra	1
179	Awyrlas	1
179	Eraza	1
179	ciemacigans	1
179	theonlymagikarp	1
179	NotKaden_	1
179	benediktine1	1
179	XboxPanda	1
179	TheDankPlatypus	1
179	Kakolbus	1
179	ReverendSmith	1
179	Windo_licker	1
179	yheece	1
179	WET_WET_WET	1
179	Queen_Jalapeno	1
179	burbankbuilder28	1
179	JitteryJared2	1
179	Silvo614	1
179	imNich	1
179	Caterpillar_SW	1
179	BasedEphex	1
179	Keith_Stark	1
179	seramalen	1
179	HyperCave	1
179	SIRdrumroll	1
179	Jonte0599	1
179	spellmre	1
179	PaperCanvas	1
179	Huic_ostiarius	1
179	PuFY	1
179	groofles	1
179	Leyna3	1
179	TJawesome09	1
179	Wowful	1
179	bpmm	1
179	NoChumpChange	1
179	EveryonesUncle	1
179	Syropatathe	1
179	Sorry_Arey	1
179	xofe	1
179	LexMakesHistory	1
179	Mr_Gulle	1
179	Lutres_	1
179	DarkS0L	1
179	Tyrannosplart	1
179	aruzs	1
179	NameGenerat0r	1
179	mafiKiwi	1
179	Avocadogerms	1
179	bluefragmentt	1
179	El_Jalapeno	1
179	Blu3beast	1
179	PixelatedBoss	1
179	1_jR	1
179	MS_Pryxx	1
179	DolphinLaugh	1
179	THEKINGLyric10	1
179	Kossac	1
179	monky_irl	1
179	Druid95	1
179	_Ruzeeq_	1
179	SevenMELIODAS	1
179	ItsDeltaMC	1
179	TheAnonymousHobo	1
179	NiveauSubmarine	1
179	Eon_57	1
179	Shin69	1
179	AssFullaCum	1
179	Daedalus342	1
179	lcvezra	1
179	Heisenbberrg	1
179	PortlyPete69	1
179	Kymarmalade	1
179	Sheldor097	1
179	KingMatthew506	1
179	Steelynan	1
179	alderban107	1
179	Kubeusz2010	1
179	VentiHilton	1
179	tartanboy	1
179	Quotary	1
179	Creeper_ez	1
179	Nicserso	1
