rank	username	minecraft:killed_by/minecraft:piglin
130	Vorlice	2
130	Bonzaidalek	2
130	Lord_Doob	2
130	WyngGoy	2
130	_Mythic____	2
130	PirreJR	2
130	pixelviolin	2
130	Soplight	2
130	brofrickcheaters	2
130	non089	2
130	NATE_the_HALO	2
130	fffMike	2
130	anbbang	2
130	Iamthejo	2
130	jnp_gaming	2
130	skrongus	2
130	CrazyPotater	2
182	j5ylim	1
182	CLG_Kata	1
182	Deu_Stew	1
182	Apollo_993	1
182	Napoleonpancake	1
182	Merv__	1
182	teslawolf38	1
182	DinoDoctor_	1
182	t_dooks	1
182	Bad_At_Names_Guy	1
182	Jagyeol	1
182	Hpdinosaur	1
182	_Razaria	1
182	tuckerdoodle	1
182	Incinere	1
182	Franco093	1
182	livingdaydreams	1
182	SyntheticSurgeon	1
182	lorywithay	1
182	Alteriity	1
182	SOA1RR	1
182	WarHammer3	1
182	MLG_Kirby69	1
182	MuchKestrel	1
182	YairZaki	1
182	Prismyst	1
182	etrain66	1
182	PhantomBionic	1
182	Archsam	1
182	SpaceGrenadier	1
182	MrKrabOnCoke	1
182	e_hernandez57	1
182	IWorkAtIkea	1
182	Sleepy_Time_	1
182	tramizu	1
182	Whiterooster001	1
182	TheFlfthHorseman	1
182	NieToksikpl	1
182	I_Moose	1
182	jushykins	1
182	jacxhadow	1
182	BobDeBouwer1337	1
182	catandmoose	1
182	MattieHD	1
182	corvidpartyfor6	1
182	noodlepack	1
182	Enigma0251	1
182	odinozaur10	1
182	paranoid_plant	1
182	Scathra	1
182	Awyrlas	1
182	Eraza	1
182	ciemacigans	1
182	theonlymagikarp	1
182	NotKaden_	1
182	benediktine1	1
182	XboxPanda	1
182	TheDankPlatypus	1
182	Kakolbus	1
182	ReverendSmith	1
182	Windo_licker	1
182	yheece	1
182	WET_WET_WET	1
182	Queen_Jalapeno	1
182	burbankbuilder28	1
182	JitteryJared2	1
182	UMosDiesIrae	1
182	Reneedium	1
182	Silvo614	1
182	imNich	1
182	Caterpillar_SW	1
182	BasedEphex	1
182	Keith_Stark	1
182	seramalen	1
182	HyperCave	1
182	SIRdrumroll	1
182	Jonte0599	1
182	spellmre	1
182	Samificator	1
182	PaperCanvas	1
182	Huic_ostiarius	1
182	PuFY	1
182	groofles	1
182	Leyna3	1
182	TJawesome09	1
182	Wowful	1
182	bpmm	1
182	NoChumpChange	1
182	EveryonesUncle	1
182	Syropatathe	1
182	Sorry_Arey	1
182	xofe	1
182	LexMakesHistory	1
182	Mr_Gulle	1
182	Lutres_	1
182	DarkS0L	1
182	Tyrannosplart	1
182	aruzs	1
182	NameGenerat0r	1
182	mafiKiwi	1
182	Avocadogerms	1
182	bluefragmentt	1
182	El_Jalapeno	1
182	Blu3beast	1
182	PixelatedBoss	1
182	Buuck_	1
182	1_jR	1
182	MS_Pryxx	1
182	DolphinLaugh	1
182	THEKINGLyric10	1
182	Kossac	1
182	monky_irl	1
182	Druid95	1
182	_Ruzeeq_	1
182	SevenMELIODAS	1
182	ItsDeltaMC	1
182	TheAnonymousHobo	1
182	NiveauSubmarine	1
182	Eon_57	1
