rank	username	minecraft:killed_by/minecraft:piglin
128	Lord_Doob	2
128	WyngGoy	2
128	_Mythic____	2
128	PirreJR	2
128	pixelviolin	2
128	Soplight	2
128	brofrickcheaters	2
128	non089	2
128	NATE_the_HALO	2
128	fffMike	2
128	anbbang	2
128	Iamthejo	2
128	jnp_gaming	2
128	skrongus	2
128	CrazyPotater	2
180	j5ylim	1
180	Deu_Stew	1
180	Napoleonpancake	1
180	Merv__	1
180	teslawolf38	1
180	DinoDoctor_	1
180	t_dooks	1
180	Bad_At_Names_Guy	1
180	Jagyeol	1
180	Hpdinosaur	1
180	_Razaria	1
180	Incinere	1
180	Franco093	1
180	livingdaydreams	1
180	SyntheticSurgeon	1
180	lorywithay	1
180	WarHammer3	1
180	MLG_Kirby69	1
180	MuchKestrel	1
180	YairZaki	1
180	Prismyst	1
180	etrain66	1
180	PhantomBionic	1
180	SpaceGrenadier	1
180	MrKrabOnCoke	1
180	IWorkAtIkea	1
180	Sleepy_Time_	1
180	tramizu	1
180	Whiterooster001	1
180	TheFlfthHorseman	1
180	NieToksikpl	1
180	I_Moose	1
180	jushykins	1
180	jacxhadow	1
180	BobDeBouwer1337	1
180	catandmoose	1
180	MattieHD	1
180	corvidpartyfor6	1
180	noodlepack	1
180	Enigma0251	1
180	paranoid_plant	1
180	Scathra	1
180	Awyrlas	1
180	Eraza	1
180	ciemacigans	1
180	theonlymagikarp	1
180	NotKaden_	1
180	benediktine1	1
180	XboxPanda	1
180	TheDankPlatypus	1
180	Kakolbus	1
180	ReverendSmith	1
180	Windo_licker	1
180	yheece	1
180	WET_WET_WET	1
180	Queen_Jalapeno	1
180	burbankbuilder28	1
180	JitteryJared2	1
180	Reneedium	1
180	Silvo614	1
180	imNich	1
180	Caterpillar_SW	1
180	BasedEphex	1
180	Keith_Stark	1
180	seramalen	1
180	HyperCave	1
180	SIRdrumroll	1
180	Jonte0599	1
180	spellmre	1
180	PaperCanvas	1
180	Huic_ostiarius	1
180	PuFY	1
180	groofles	1
180	Leyna3	1
180	TJawesome09	1
180	Wowful	1
180	bpmm	1
180	NoChumpChange	1
180	EveryonesUncle	1
180	Syropatathe	1
180	Sorry_Arey	1
180	xofe	1
180	LexMakesHistory	1
180	Mr_Gulle	1
180	Lutres_	1
180	DarkS0L	1
180	Tyrannosplart	1
180	aruzs	1
180	NameGenerat0r	1
180	mafiKiwi	1
180	Avocadogerms	1
180	bluefragmentt	1
180	El_Jalapeno	1
180	Blu3beast	1
180	PixelatedBoss	1
180	1_jR	1
180	MS_Pryxx	1
180	DolphinLaugh	1
180	THEKINGLyric10	1
180	Kossac	1
180	monky_irl	1
180	Druid95	1
180	_Ruzeeq_	1
180	SevenMELIODAS	1
180	ItsDeltaMC	1
180	TheAnonymousHobo	1
180	NiveauSubmarine	1
180	Eon_57	1
180	Shin69	1
180	AssFullaCum	1
180	Daedalus342	1
180	lcvezra	1
180	Heisenbberrg	1
180	PortlyPete69	1
180	Kymarmalade	1
180	Sheldor097	1
180	KingMatthew506	1
180	Steelynan	1
180	alderban107	1
180	Kubeusz2010	1
180	VentiHilton	1
