rank	username	minecraft:killed_by/minecraft:piglin
118	00000000-0000-0000-0009-01f073f37a91	2
167	Deu_Stew	1
167	PazinGaming	1
167	Merv__	1
167	teslawolf38	1
167	DinoDoctor_	1
167	t_dooks	1
167	Bad_At_Names_Guy	1
167	Jagyeol	1
167	Hpdinosaur	1
167	_Razaria	1
167	Incinere	1
167	Franco093	1
167	livingdaydreams	1
167	SyntheticSurgeon	1
167	WarHammer3	1
167	MLG_Kirby69	1
167	MuchKestrel	1
167	Prismyst	1
167	etrain66	1
167	PhantomBionic	1
167	SpaceGrenadier	1
167	jessewegottacook	1
167	MrKrabOnCoke	1
167	IWorkAtIkea	1
167	Sleepy_Time_	1
167	tramizu	1
167	Whiterooster001	1
167	TheFlfthHorseman	1
167	NieToksikpl	1
167	I_Moose	1
167	jushykins	1
167	jacxhadow	1
167	BobDeBouwer1337	1
167	MattieHD	1
167	corvidpartyfor6	1
167	noodlepack	1
167	Enigma0251	1
167	paranoid_plant	1
167	Scathra	1
167	Awyrlas	1
167	Eraza	1
167	ciemacigans	1
167	theonlymagikarp	1
167	NotKaden_	1
167	benediktine1	1
167	XboxPanda	1
167	TheDankPlatypus	1
167	Kakolbus	1
167	ReverendSmith	1
167	Windo_licker	1
167	gabriels543	1
167	WET_WET_WET	1
167	Queen_Jalapeno	1
167	burbankbuilder28	1
167	JitteryJared2	1
167	imNich	1
167	BasedEphex	1
167	Keith_Stark	1
167	seramalen	1
167	HyperCave	1
167	SIRdrumroll	1
167	Jonte0599	1
167	spellmre	1
167	Huic_ostiarius	1
167	PuFY	1
167	groofles	1
167	Leyna3	1
167	TJawesome09	1
167	Wowful	1
167	bpmm	1
167	NoChumpChange	1
167	EveryonesUncle	1
167	Syropatathe	1
167	xofe	1
167	LexMakesHistory	1
167	Mr_Gulle	1
167	Lutres_Torane	1
167	DarkS0L	1
167	Tyrannosplart	1
167	Lifedy	1
167	NameGenerat0r	1
167	mafiKiwi	1
167	StinkyDiplomat	1
167	bluefragmentt	1
167	El_Jalapeno	1
167	Blu3beast	1
167	1_jR	1
167	MS_Pryxx	1
167	DolphinLaugh	1
167	THEKINGLyric10	1
167	Kossac	1
167	monky_irl	1
167	Dusk_95	1
167	_Ruzeeq_	1
167	SevenMELIODAS	1
167	ItsDeltaMC	1
167	NiveauSubmarine	1
167	Eon_57	1
167	Shin69	1
167	AssFullaCum	1
167	Daedalus342	1
167	lcvezra	1
167	Heisenbberrg	1
167	PortlyPete69	1
167	Kymarmalade	1
167	Sheldor097	1
167	KingMatthew506	1
167	Steelynan	1
167	alderban107	1
167	Kubeusz2010	1
167	VentiHilton	1
167	tartanboy	1
167	Quotary	1
167	Creeper_ez	1
167	little_dUki	1
167	HesDemonPants	1
167	MirielThePastor	1
167	Jordan_R	1
167	calamariclam_I	1
167	Umbreon900	1
167	00000000-0000-0000-0009-01faf4342590	1
167	00000000-0000-0000-0009-01f431fe6dbe	1
