rank	username	minecraft:killed_by/minecraft:spider
139	12Magner05	2
139	MrExplorer	2
139	Allanon1235	2
139	SteveCraftBlocks	2
139	4774	2
139	benediktine1	2
139	purpolepickle	2
139	Bazongoman	2
139	Winklepicker279	2
139	fr_ser	2
139	okCrypto	2
139	hanaryheatwave	2
139	Arceus1975	2
139	Hyp3rion_	2
139	Zythose	2
139	bubbLyPrototype	2
139	ooga47	2
139	SpaggeDR	2
139	CaptainAvenger7	2
139	Samificator	2
139	PaperCanvas	2
139	420BreadLizard	2
139	EveryonesUncle	2
139	AspenLightVT	2
139	Vol_Rod33	2
139	jambvds	2
139	Manaateee	2
139	shrimp_flips	2
139	NameGenerat0r	2
139	Shogunite	2
139	Avocadogerms	2
139	ewpunk	2
139	Quaintster	2
139	Blu3beast	2
139	halfbakedlasagna	2
139	Toriankel	2
139	Yahir091	2
139	Bonzaidalek	2
139	Optiprimus	2
139	_Mythic____	2
139	Shin69	2
139	djancak	2
139	LeEricc	2
139	_TCARREIRA_	2
139	_i_ERROR_i_	2
139	PlzNoBM	2
139	cichy096	2
139	CattSoup	2
139	Nicserso	2
139	QueenOfDirt	2
139	HesDemonPants	2
139	00000000-0000-0000-0009-01ff0c3e5e4f	2
208	kurulen	1
208	pintsizedrogue	1
208	SpartanNamor	1
208	Congrosium	1
208	Travasaur	1
208	Apollo_993	1
208	diminub	1
208	CueMix	1
208	CloroxBleach385	1
208	BPTY4618	1
208	dabloons	1
208	PazinGaming	1
208	TrNrGhost	1
208	RyuTurtle	1
208	Foof13	1
208	Frozil20	1
208	ImNotYuqii	1
208	KarlKaek	1
208	Flex_Tape_Phil	1
208	Gemstuff	1
208	diamondgolem35	1
208	ebidy	1
208	gren_ben	1
208	Ryan_GEMS	1
208	Slinkyy7071	1
208	ssleepless	1
208	SaucyDark	1
208	hm947	1
208	Killercatty78	1
208	Hpdinosaur	1
208	Incinere	1
208	openatheclose	1
208	Batman922	1
208	Zlatovlas	1
208	Alteriity	1
208	CoffeeNoir	1
208	opogo_	1
208	Scags	1
208	Felaxo12	1
208	Myszoaz	1
208	mennorovers	1
208	Gregward_Smith	1
208	iElijahi	1
208	fr0stss	1
208	blevster	1
208	gaziter10	1
208	Swexti	1
208	cyuar	1
208	Cartoonmaniac	1
208	Alphanzt99	1
208	ccormacs	1
208	rarrq	1
208	royal_2	1
208	Ozixar	1
208	picardred	1
208	TuesdayEpisode	1
208	Paranoidlemon	1
208	NieToksikpl	1
208	SnowyAvi	1
208	Presisor	1
208	mattybeewrapss	1
208	Rich_Kat	1
208	Jakobo1337	1
208	Nostrom	1
208	DRGUNNUT	1
208	TheThomas69	1
208	Guillemet	1
208	Secret_Canary	1
208	Lumien_	1
208	Fullut	1
208	AJbeast01	1
208	BreadFruggis	1
208	excelsionprime	1
208	crying_wolf_13	1
208	Z3braYTIL	1
208	GLLogan2	1
208	set67	1
208	Masssonnn	1
208	Scathra	1
208	mwrty	1
208	UnderKat	1
208	Awyrlas	1
208	himak1	1
208	GalaxyPanda707	1
208	Zerosene	1
208	PegLegPete93	1
208	ROY4LE	1
208	Celestikka	1
208	SPUDonSTEROIDS	1
208	r123moore	1
208	Kelloogs	1
208	Gorilladam	1
208	olliebollie48	1
