rank	username	minecraft:killed_by/minecraft:spider
159	Lumien_	1
159	SteveCraftBlocks	1
159	Fullut	1
159	AJbeast01	1
159	BreadFruggis	1
159	crying_wolf_13	1
159	Z3braYTIL	1
159	GLLogan2	1
159	set67	1
159	Scathra	1
159	mwrty	1
159	UnderKat	1
159	Awyrlas	1
159	himak1	1
159	GalaxyPanda707	1
159	PegLegPete93	1
159	ROY4LE	1
159	Celestikka	1
159	SLASHZEERA	1
159	r123moore	1
159	Kelloogs	1
159	Gorilladam	1
159	XboxPanda	1
159	John6970	1
159	mimbo1211	1
159	SHAOBADMAN	1
159	DeathGrey	1
159	Purplehere	1
159	NLKBuilder	1
159	breadbowlgamer	1
159	Peeing	1
159	FetteMutter	1
159	ReverendSmith	1
159	__Fanda__	1
159	CarltheCuck	1
159	gabriels543	1
159	Norrhede	1
159	Lil_Breadboy	1
159	Chromary	1
159	Rumpletaezer	1
159	happy_mileo	1
159	thewindmillman	1
159	Green__Terrorist	1
159	Hyp3rion_	1
159	kevinpamberg	1
159	Lukstersword7	1
159	BusinesManFrecks	1
159	CrateOfBoxes	1
159	Dotf1337	1
159	Parcc	1
159	mobaEnjoyer	1
159	Billious	1
159	BasedEphex	1
159	CasperHxly	1
159	tobinwilliams	1
159	Bumpy419	1
159	Rebytre	1
159	Hiryu27	1
159	Skylord_Luke	1
159	Voxin2K	1
159	ApophisNova	1
159	Keith_Stark	1
159	selectrix	1
159	Onennon	1
159	fred870d	1
159	DanielMmm	1
159	blackraith272	1
159	HyperCave	1
159	owoBot	1
159	Vetral1	1
159	Zielo2017PL	1
159	Jonte0599	1
159	TTNG	1
159	Myhym	1
159	_naturell	1
159	brycepants	1
159	CarryLine	1
159	thgrocks	1
159	YahooScreen9000	1
159	Rasmanden	1
159	Sky_light_KING	1
159	TheTrueClipse	1
159	badooga	1
159	Wowful	1
159	ogoa	1
159	ElderRifken	1
159	bpmm	1
159	Lord_Zacler	1
159	Gryglu583	1
159	NoChumpChange	1
159	XxCookiequeenxX	1
159	ese_wn_po	1
159	Syropatathe	1
159	ChocolatePepsi	1
