rank	username	minecraft:killed_by/minecraft:spider
157	Fullut	1
157	AJbeast01	1
157	BreadFruggis	1
157	crying_wolf_13	1
157	Z3braYTIL	1
157	GLLogan2	1
157	set67	1
157	Scathra	1
157	mwrty	1
157	UnderKat	1
157	Awyrlas	1
157	himak1	1
157	GalaxyPanda707	1
157	PegLegPete93	1
157	ROY4LE	1
157	Celestikka	1
157	SLASHZEERA	1
157	r123moore	1
157	Kelloogs	1
157	Gorilladam	1
157	XboxPanda	1
157	John6970	1
157	mimbo1211	1
157	SHAOBADMAN	1
157	DeathGrey	1
157	Purplehere	1
157	NLKBuilder	1
157	Peeing	1
157	FetteMutter	1
157	ReverendSmith	1
157	__Fanda__	1
157	CarltheCuck	1
157	gabriels543	1
157	Norrhede	1
157	Lil_Breadboy	1
157	Chromary	1
157	Rumpletaezer	1
157	happy_mileo	1
157	thewindmillman	1
157	Green__Terrorist	1
157	kevinpamberg	1
157	Lukstersword7	1
157	BusinesManFrecks	1
157	CrateOfBoxes	1
157	Dotf1337	1
157	Parcc	1
157	mobaEnjoyer	1
157	Billious	1
157	BasedEphex	1
157	CasperHxly	1
157	tobinwilliams	1
157	Bumpy419	1
157	Hiryu27	1
157	Skylord_Luke	1
157	Voxin2K	1
157	ApophisNova	1
157	selectrix	1
157	Onennon	1
157	fred870d	1
157	DanielMmm	1
157	blackraith272	1
157	HyperCave	1
157	owoBot	1
157	Vetral1	1
157	Zielo2017PL	1
157	Jonte0599	1
157	TTNG	1
157	Myhym	1
157	_naturell	1
157	brycepants	1
157	CarryLine	1
157	thgrocks	1
157	YahooScreen9000	1
157	Rasmanden	1
157	Sky_light_KING	1
157	TheTrueClipse	1
157	badooga	1
157	Wowful	1
157	ogoa	1
157	ElderRifken	1
157	bpmm	1
157	Lord_Zacler	1
157	Gryglu583	1
157	NoChumpChange	1
157	XxCookiequeenxX	1
157	ese_wn_po	1
157	Syropatathe	1
157	ChocolatePepsi	1
157	the_russell1611	1
157	Meatlaugh	1
157	DarlaMeow	1
157	frankosgf	1
157	_Karmaa	1
157	claivin	1
