rank	username	minecraft:killed_by/minecraft:spider
141	Frxnkz	2
141	jacxhadow	2
141	12Magner05	2
141	MrExplorer	2
141	Allanon1235	2
141	SteveCraftBlocks	2
141	_witch_craft_	2
141	4774	2
141	benediktine1	2
141	purpolepickle	2
141	Bazongoman	2
141	Winklepicker279	2
141	fr_ser	2
141	okCrypto	2
141	hanaryheatwave	2
141	Arceus1975	2
141	Hyp3rion_	2
141	Zythose	2
141	BubblyPrototype_	2
141	ooga47	2
141	SpaggeDR	2
141	CaptainAvenger7	2
141	Samificator	2
141	PaperCanvas	2
141	420BreadLizard	2
141	EveryonesUncle	2
141	AspenLightVT	2
141	Vol_Rod33	2
141	jambvds	2
141	Manaateee	2
141	shrimp_flips	2
141	NameGenerat0r	2
141	Shogunite	2
141	Avocadogerms	2
141	ewpunk	2
141	Quaintster	2
141	Blu3beast	2
141	halfbakedlasagna	2
141	Toriankel	2
141	Yahir091	2
141	Bonzaidalek	2
141	Optiprimus	2
141	_Mythic____	2
141	Shin69	2
141	djancak	2
141	LeEricc	2
141	_TCARREIRA_	2
141	_i_ERROR_i_	2
141	PlzNoBM	2
141	cichy096	2
141	CattSoup	2
141	Nicserso	2
141	QueenOfDirt	2
141	HesDemonPants	2
141	00000000-0000-0000-0009-01ff0c3e5e4f	2
212	kurulen	1
212	pintsizedrogue	1
212	SpartanNamor	1
212	Congrosium	1
212	Travasaur	1
212	Apollo_993	1
212	diminub	1
212	CueMix	1
212	CloroxBleach385	1
212	BPTY4618	1
212	dabloons	1
212	PazinGaming	1
212	TrNrGhost	1
212	RyuTurtle	1
212	Foof13	1
212	Frozil20	1
212	foxncat	1
212	KarlKaek	1
212	Flex_Tape_Phil	1
212	Gemstuff	1
212	diamondgolem35	1
212	ebidy	1
212	gren_ben	1
212	Ryan_GEMS	1
212	Slinkyy7071	1
212	ssleepless	1
212	SaucyDark	1
212	hm947	1
212	Killercatty78	1
212	Hpdinosaur	1
212	Incinere	1
212	openatheclose	1
212	Batman922	1
212	Zlatovlas	1
212	Alteriity	1
212	CoffeeNoir	1
212	opogo_	1
212	steppe_nomad	1
212	Scags	1
212	Felaxo12	1
212	Myszoaz	1
212	mennorovers	1
212	Gregward_Smith	1
212	iElijahi	1
212	fr0stss	1
212	blevster	1
212	gaziter10	1
212	Swexti	1
212	cyuar	1
212	Cartoonmaniac	1
212	Alphanzt99	1
212	ccormacs	1
212	rarrq	1
212	royal_2	1
212	Ozixar	1
212	picardred	1
212	TuesdayEpisode	1
212	Paranoidlemon	1
212	NieToksikpl	1
212	SnowyAvi	1
212	Presisor	1
212	mattybeewrapss	1
212	Rich_Kat	1
212	Jakobo1337	1
212	Nostrom	1
212	DRGUNNUT	1
212	TheThomas69	1
212	Guillemet	1
212	Secret_Canary	1
212	Lumien_	1
212	Fullut	1
212	AJbeast01	1
212	BreadFruggis	1
212	excelsionprime	1
212	crying_wolf_13	1
212	Z3braYTIL	1
212	GLLogan2	1
212	set67	1
212	Masssonnn	1
212	Scathra	1
212	mwrty	1
212	UnderKat	1
212	Awyrlas	1
212	himak1	1
212	GalaxyPanda707	1
212	Zerosene	1
212	PegLegPete93	1
212	ROY4LE	1
212	Celestikka	1
